Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2021-03-17T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.8895131086142322,475,534,0.875,NA,185,52,2022-03-17
2021-03-17T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8972712680577849,559,623,0.6666666666666666,NA,232,68,2022-03-17
2021-03-17T00:00:00Z,West Suffolk NHS Foundation Trust,0.8442822384428224,347,411,0.65,NA,161,35,2022-03-17
2021-03-17T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8724373576309795,766,878,0.8166666666666667,NA,348,112,2022-03-17
2021-03-17T00:00:00Z,Barts Health NHS Trust,0.8961988304093568,1226,1368,0.8897058823529411,NA,519,240,2022-03-17
2021-03-17T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9105263157894737,519,570,0.6,NA,256,84,2022-03-17
2021-03-17T00:00:00Z,Croydon Health Services NHS Trust,0.979498861047836,430,439,0.5833333333333334,NA,178,57,2022-03-17
2021-03-17T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.7108843537414966,418,588,0.46153846153846156,NA,202,77,2022-03-17
2021-03-17T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.6841477949940405,574,839,0.8596491228070176,NA,215,115,2022-03-17
2021-03-17T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.6307692307692307,164,260,0.9285714285714286,NA,67,11,2022-03-17
2021-03-17T00:00:00Z,Imperial College Healthcare NHS Trust,0.7769784172661871,756,973,0.9207920792079208,NA,437,173,2022-03-17
2021-03-17T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9632224168126094,1100,1142,0.8206896551724138,NA,540,211,2022-03-17
2021-03-17T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.7962466487935657,297,373,0.8,NA,138,46,2022-03-17
2021-03-17T00:00:00Z,Lewisham and Greenwich NHS Trust,0.8997555012224939,736,818,0.8717948717948718,NA,351,127,2022-03-17
2021-03-17T00:00:00Z,London North West University Healthcare NHS Trust,0.843069873997709,736,873,0.6461538461538462,NA,316,78,2022-03-17
2021-03-17T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9671361502347418,412,426,1,NA,216,69,2022-03-17
2021-03-17T00:00:00Z,Royal Free London NHS Foundation Trust,0.9315726290516206,776,833,0.9384615384615385,NA,349,155,2022-03-17
2021-03-17T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8699494949494949,689,792,0.6355140186915887,NA,254,87,2022-03-17
2021-03-17T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9428571428571428,297,315,0.8333333333333334,NA,130,47,2022-03-17
2021-03-17T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9267822736030829,481,519,0.7333333333333333,NA,217,92,2022-03-17
2021-03-17T00:00:00Z,Whittington Health NHS Trust,0.9227053140096618,191,207,0.9,NA,79,27,2022-03-17
2021-03-17T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.9032258064516129,224,248,NA,NA,5,4,2022-03-17
2021-03-17T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8247619047619048,433,525,0.9333333333333333,NA,125,16,2022-03-17
2021-03-17T00:00:00Z,George Eliot Hospital NHS Trust,0.9239543726235742,243,263,0.75,NA,62,17,2022-03-17
2021-03-17T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9718875502008032,484,498,0.3793103448275862,NA,261,96,2022-03-17
2021-03-17T00:00:00Z,Northampton General Hospital NHS Trust,0.953198127925117,611,641,0.2727272727272727,NA,325,105,2022-03-17
2021-03-17T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8597685500340367,1263,1469,0.6808510638297872,NA,614,202,2022-03-17
2021-03-17T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.7600644122383253,472,621,1,NA,214,55,2022-03-17
2021-03-17T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.9168081494057725,540,589,0.6666666666666666,NA,250,63,2022-03-17
2021-03-17T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8125874125874126,581,715,0.7647058823529411,NA,211,46,2022-03-17
2021-03-17T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8692098092643051,319,367,0.5714285714285714,NA,77,14,2022-03-17
2021-03-17T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9173553719008265,555,605,0.6428571428571429,NA,209,54,2022-03-17
2021-03-17T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8293299620733249,656,791,0.8214285714285714,NA,264,66,2022-03-17
2021-03-17T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8691159586681975,757,871,0.84,NA,227,73,2022-03-17
2021-03-17T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9404508719693747,2211,2351,1,NA,1079,389,2022-03-17
2021-03-17T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9242273180458624,927,1003,0.8409090909090909,NA,329,112,2022-03-17
2021-03-17T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8153730218538056,1082,1327,0.45569620253164556,NA,397,119,2022-03-17
2021-03-17T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8626692456479691,1338,1551,0.7682926829268293,NA,551,185,2022-03-17
2021-03-17T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.8102134146341463,1063,1312,0.7586206896551724,NA,425,121,2022-03-17
2021-03-17T00:00:00Z,Walsall Healthcare NHS Trust,0.8913043478260869,451,506,0.4642857142857143,NA,195,62,2022-03-17
2021-03-17T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8491321762349799,636,749,0.8888888888888888,NA,233,64,2022-03-17
2021-03-17T00:00:00Z,Wye Valley NHS Trust,0.7879858657243817,223,283,0.2777777777777778,NA,75,21,2022-03-17
2021-03-17T00:00:00Z,Airedale NHS Foundation Trust,0.8304093567251462,284,342,0.8571428571428571,NA,118,52,2022-03-17
2021-03-17T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.870026525198939,328,377,0.5217391304347826,NA,88,18,2022-03-17
2021-03-17T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9117647058823529,496,544,0.9285714285714286,NA,176,55,2022-03-17
2021-03-17T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9372623574144486,493,526,1,NA,190,54,2022-03-17
2021-03-17T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7322033898305085,648,885,0.3548387096774194,NA,230,78,2022-03-17
2021-03-17T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9297971918876755,596,641,0.88,NA,248,67,2022-03-17
2021-03-17T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9057471264367816,394,435,0.5882352941176471,NA,180,44,2022-03-17
2021-03-17T00:00:00Z,Harrogate and District NHS Foundation Trust,0.7824675324675324,241,308,0.8333333333333334,NA,121,42,2022-03-17
2021-03-17T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8972911963882618,795,886,0.5818181818181818,NA,315,96,2022-03-17
2021-03-17T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9595782073813708,1638,1707,0.9090909090909091,NA,894,393,2022-03-17
2021-03-17T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9253065774804905,830,897,0.5357142857142857,NA,384,119,2022-03-17
2021-03-17T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8297101449275363,458,552,0.38095238095238093,NA,199,67,2022-03-17
2021-03-17T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8343685300207039,403,483,0.3076923076923077,NA,162,36,2022-03-17
2021-03-17T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9588815789473685,583,608,0.8571428571428571,NA,248,61,2022-03-17
2021-03-17T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8273809523809523,695,840,0.8,NA,342,112,2022-03-17
2021-03-17T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6619718309859155,94,142,NA,NA,0,0,2022-03-17
2021-03-17T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.8577106518282989,1079,1258,0.7384615384615385,NA,604,236,2022-03-17
2021-03-17T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8054567022538552,679,843,0.75,NA,399,144,2022-03-17
2021-03-17T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7270935960591133,738,1015,0.42857142857142855,NA,291,86,2022-03-17
2021-03-17T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7728301886792452,1024,1325,0.6888888888888889,NA,467,175,2022-03-17
2021-03-17T00:00:00Z,The Rotherham NHS Foundation Trust,0.9255079006772009,410,443,0.4,NA,153,33,2022-03-17
2021-03-17T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8619791666666666,662,768,0.5277777777777778,NA,250,69,2022-03-17
2021-03-17T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.6804123711340206,132,194,NA,NA,0,0,2022-03-17
2021-03-17T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9226594301221167,680,737,0.55,NA,322,84,2022-03-17
2021-03-17T00:00:00Z,Bolton NHS Foundation Trust,0.8715277777777778,502,576,0.631578947368421,NA,223,60,2022-03-17
2021-03-17T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.8388625592417062,354,422,0.4642857142857143,NA,190,65,2022-03-17
2021-03-17T00:00:00Z,East Cheshire NHS Trust,0.8523076923076923,277,325,0.2222222222222222,NA,101,33,2022-03-17
2021-03-17T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8773364485981309,751,856,0.4375,NA,356,151,2022-03-17
2021-03-17T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9376811594202898,647,690,0.5476190476190477,NA,361,100,2022-03-17
2021-03-17T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8426165803108808,1301,1544,0.5223880597014925,NA,668,247,2022-03-17
2021-03-17T00:00:00Z,Manchester University NHS Foundation Trust,0.8463371054198928,1421,1679,0.7391304347826086,NA,720,296,2022-03-17
2021-03-17T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9266409266409267,480,518,0.5,NA,177,72,2022-03-17
2021-03-17T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.7465564738292011,813,1089,0.5333333333333333,NA,315,106,2022-03-17
2021-03-17T00:00:00Z,Salford Royal NHS Foundation Trust,0.8273195876288659,642,776,0.775,NA,318,151,2022-03-17
2021-03-17T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9511494252873564,331,348,0.3333333333333333,NA,146,41,2022-03-17
2021-03-17T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8949579831932774,639,714,0.6428571428571429,NA,287,78,2022-03-17
2021-03-17T00:00:00Z,Stockport NHS Foundation Trust,0.9316081330868762,504,541,0.9444444444444444,NA,243,84,2022-03-17
2021-03-17T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7194805194805195,277,385,0.5652173913043478,NA,122,34,2022-03-17
2021-03-17T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8052708638360175,550,683,0.65,NA,231,96,2022-03-17
2021-03-17T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9152215799614644,475,519,0.8888888888888888,NA,242,105,2022-03-17
2021-03-17T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.8995568685376661,609,677,0.6666666666666666,NA,265,98,2022-03-17
2021-03-17T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9631728045325779,340,353,1,NA,162,50,2022-03-17
2021-03-17T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.8906605922551253,391,439,0.6521739130434783,NA,183,69,2022-03-17
2021-03-17T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8691232528589581,684,787,0.9545454545454546,NA,376,135,2022-03-17
2021-03-17T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9758454106280193,404,414,0.7272727272727273,NA,158,63,2022-03-17
2021-03-17T00:00:00Z,Dartford and Gravesham NHS Trust,0.9121338912133892,436,478,0.7692307692307693,NA,210,63,2022-03-17
2021-03-17T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8759278897136797,826,943,0.3877551020408163,NA,377,136,2022-03-17
2021-03-17T00:00:00Z,East Sussex Healthcare NHS Trust,0.8309659090909091,585,704,0.7368421052631579,NA,247,68,2022-03-17
2021-03-17T00:00:00Z,Frimley Health NHS Foundation Trust,0.8984526112185687,929,1034,1,NA,433,132,2022-03-17
2021-03-17T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.8035230352303523,593,738,0.5,NA,213,58,2022-03-17
2021-03-17T00:00:00Z,Isle of Wight NHS Trust,0.8262910798122066,176,213,0.4166666666666667,NA,79,17,2022-03-17
2021-03-17T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8684627575277337,548,631,0.6666666666666666,NA,222,56,2022-03-17
2021-03-17T00:00:00Z,Medway NHS Foundation Trust,0.8388520971302428,380,453,0.625,NA,155,34,2022-03-17
2021-03-17T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.881979695431472,695,788,0.7468354430379747,NA,335,109,2022-03-17
2021-03-17T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9553014553014553,919,962,1,NA,413,111,2022-03-17
2021-03-17T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8467614533965245,536,633,0.4230769230769231,NA,229,69,2022-03-17
2021-03-17T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9432624113475178,399,423,0.75,NA,166,61,2022-03-17
2021-03-17T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9618055555555556,554,576,0.8888888888888888,NA,236,62,2022-03-17
2021-03-17T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.8486590038314177,886,1044,0.8947368421052632,NA,499,147,2022-03-17
2021-03-17T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.9006060606060606,743,825,0.9333333333333333,NA,275,92,2022-03-17
2021-03-17T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9344827586206896,271,290,0.5714285714285714,NA,107,25,2022-03-17
2021-03-17T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8938618925831202,699,782,0.48,NA,376,123,2022-03-17
2021-03-17T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9372623574144486,493,526,0.6666666666666666,NA,180,44,2022-03-17
2021-03-17T00:00:00Z,North Bristol NHS Trust,0.9346016646848989,786,841,0.509090909090909,NA,364,120,2022-03-17
2021-03-17T00:00:00Z,Northern Devon Healthcare NHS Trust,0.7913907284768212,239,302,0.25,NA,92,24,2022-03-17
2021-03-17T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9090909090909091,540,594,0.8,NA,225,78,2022-03-17
2021-03-17T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8208762886597938,637,776,0.6451612903225806,NA,287,75,2022-03-17
2021-03-17T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.853309481216458,477,559,1,NA,226,73,2022-03-17
2021-03-17T00:00:00Z,Salisbury NHS Foundation Trust,0.8623188405797102,357,414,0.5,NA,166,73,2022-03-17
2021-03-17T00:00:00Z,Somerset NHS Foundation Trust,0.9135399673735726,560,613,0.46153846153846156,NA,230,68,2022-03-17
2021-03-17T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8719512195121951,286,328,0.5714285714285714,NA,107,18,2022-03-17
2021-03-17T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8866189989785496,868,979,0.8775510204081632,NA,421,147,2022-03-17
2021-03-17T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8597156398104265,907,1055,0.8,NA,346,117,2022-03-17
2021-03-17T00:00:00Z,University Hospitals Plymouth NHS Trust,0.9248210023866349,775,838,0.7115384615384616,NA,346,91,2022-03-17
2021-03-17T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8417721518987342,266,316,0.18181818181818182,NA,110,26,2022-03-17
2021-03-17T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.9329268292682927,153,164,1,NA,76,33,2022-03-17
2021-03-17T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.8306451612903226,206,248,NA,NA,0,0,2022-03-17
2021-03-17T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.6153846153846154,8,13,NA,NA,0,0,2022-03-17
2021-03-17T00:00:00Z,Royal Brompton And Harefield NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-03-17
2021-03-17T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.8344370860927153,126,151,0.8571428571428571,NA,16,20,2022-03-17
2021-03-17T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.84,168,200,0.631578947368421,NA,73,36,2022-03-17
2021-03-17T00:00:00Z,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.7121212121212122,94,132,0.75,NA,11,48,2022-03-17
2021-03-17T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-03-17
2021-03-17T00:00:00Z,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.8714285714285714,122,140,0.9375,NA,65,16,2022-03-17
2021-03-17T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.5416666666666666,13,24,1,NA,1,0,2022-03-17
2021-03-17T00:00:00Z,The Christie NHS Foundation Trust,0.7315436241610739,109,149,0.625,NA,0,0,2022-03-17
2021-03-17T00:00:00Z,The Walton Centre NHS Foundation Trust,0.6607142857142857,74,112,0.9333333333333333,NA,33,10,2022-03-17
2021-03-17T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.8,32,40,0.2857142857142857,NA,12,4,2022-03-17
2021-03-17T00:00:00Z,University Hospitals Sussex NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-03-17
2021-03-18T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.8306613226452906,829,998,0.10256410256410256,NA,340,85,2022-03-18
2021-03-18T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.8715697036223929,794,911,0.8333333333333334,NA,361,150,2022-03-18
2021-03-18T00:00:00Z,East and North Hertfordshire NHS Trust,0.8590225563909775,457,532,0.5416666666666666,NA,191,39,2022-03-18
2021-03-18T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8584229390681004,958,1116,0.5,NA,370,92,2022-03-18
2021-03-18T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.912751677852349,408,447,0.8333333333333334,NA,209,59,2022-03-18
2021-03-18T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8595297029702971,1389,1616,0.7710843373493976,NA,537,158,2022-03-18
2021-03-18T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.8478260869565217,351,414,0.3333333333333333,NA,173,74,2022-03-18
2021-03-18T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9236031927023945,810,877,0.4090909090909091,NA,330,87,2022-03-18
2021-03-18T00:00:00Z,North West Anglia NHS Foundation Trust,0.8985680190930787,753,838,0.7727272727272727,NA,338,106,2022-03-18
2021-03-18T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9638888888888889,347,360,0.7333333333333333,NA,130,36,2022-03-18
2021-03-18T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9001919385796545,469,521,1,NA,183,50,2022-03-18
2021-03-18T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8866666666666667,532,600,0.5333333333333333,NA,231,70,2022-03-18
2021-03-18T00:00:00Z,West Suffolk NHS Foundation Trust,0.8081534772182254,337,417,0.6,NA,161,37,2022-03-18
2021-03-18T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8641552511415526,757,876,0.896551724137931,NA,340,108,2022-03-18
2021-03-18T00:00:00Z,Barts Health NHS Trust,0.9018759018759018,1250,1386,0.8905109489051095,NA,527,243,2022-03-18
2021-03-18T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8859180035650623,497,561,0.56,NA,287,91,2022-03-18
2021-03-18T00:00:00Z,Croydon Health Services NHS Trust,0.9774266365688488,433,443,0.5,NA,172,55,2022-03-18
2021-03-18T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.6972789115646258,410,588,0.4230769230769231,NA,204,76,2022-03-18
2021-03-18T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7190876350540216,599,833,0.8389830508474576,NA,252,111,2022-03-18
2021-03-18T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.6283524904214559,164,261,0.7142857142857143,NA,71,12,2022-03-18
2021-03-18T00:00:00Z,Imperial College Healthcare NHS Trust,0.803680981595092,786,978,0.9215686274509803,NA,430,169,2022-03-18
2021-03-18T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9538855678906917,1117,1171,0.8413793103448276,NA,545,205,2022-03-18
2021-03-18T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.7882037533512064,294,373,0.7333333333333333,NA,131,44,2022-03-18
2021-03-18T00:00:00Z,Lewisham and Greenwich NHS Trust,0.8765859284890427,760,867,0.8947368421052632,NA,348,130,2022-03-18
2021-03-18T00:00:00Z,London North West University Healthcare NHS Trust,0.8725602755453502,760,871,0.7333333333333333,NA,320,78,2022-03-18
