Date,Name,Occupancy rate,day_of_year
2020-11-20T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.78998073217726394,2020-11-20
2020-11-20T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8402366863905325,2020-11-20
2020-11-20T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9381270903010034,2020-11-20
2020-11-20T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.833732057416268,2020-11-20
2020-11-20T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6772151898734177,2020-11-20
2020-11-20T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9346879535558781,2020-11-20
2020-11-20T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8313725490196079,2020-11-20
2020-11-20T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7943548387096774,2020-11-20
2020-11-20T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8212835093419983,2020-11-20
2020-11-20T00:00:00Z,The Rotherham NHS Foundation Trust,0.9437939110070258,2020-11-20
2020-11-20T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8481675392670157,2020-11-20
2020-11-20T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7061855670103093,2020-11-20
2020-11-20T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9284671532846716,2020-11-20
2020-11-20T00:00:00Z,Bolton NHS Foundation Trust,0.8389830508474576,2020-11-20
2020-11-20T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9322033898305084,2020-11-20
2020-11-20T00:00:00Z,East Cheshire NHS Trust,0.9032258064516129,2020-11-20
2020-11-20T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8523573200992556,2020-11-20
2020-11-20T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9072847682119205,2020-11-20
2020-11-20T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8600525624178712,2020-11-20
2020-11-20T00:00:00Z,Manchester University NHS Foundation Trust,0.9021932424422051,2020-11-20
2020-11-20T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9410569105691057,2020-11-20
2020-11-20T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.820952380952381,2020-11-20
2020-11-20T00:00:00Z,Salford Royal NHS Foundation Trust,0.902046783625731,2020-11-20
2020-11-20T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9324324324324325,2020-11-20
2020-11-20T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8422535211267606,2020-11-20
2020-11-20T00:00:00Z,Stockport NHS Foundation Trust,0.8951456310679612,2020-11-20
2020-11-20T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7211055276381909,2020-11-20
2020-11-20T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8844827586206897,2020-11-20
2020-11-20T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.8817635270541082,2020-11-20
2020-11-20T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9141104294478528,2020-11-20
2020-11-20T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9970149253731343,2020-11-20
2020-11-20T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9487179487179487,2020-11-20
2020-11-20T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.9163346613545816,2020-11-20
2020-11-20T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9549071618037135,2020-11-20
2020-11-20T00:00:00Z,Dartford and Gravesham NHS Trust,0.860813704496788,2020-11-20
2020-11-20T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8718562874251496,2020-11-20
2020-11-20T00:00:00Z,East Sussex Healthcare NHS Trust,0.8862690707350902,2020-11-20
2020-11-20T00:00:00Z,Frimley Health NHS Foundation Trust,0.8831400535236396,2020-11-20
2020-11-20T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.7934640522875817,2020-11-20
2020-11-20T00:00:00Z,Isle of Wight NHS Trust,0.8904109589041096,2020-11-20
2020-11-20T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8703170028818443,2020-11-20
2020-11-20T00:00:00Z,Medway NHS Foundation Trust,0.8340425531914893,2020-11-20
2020-11-20T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8897216274089935,2020-11-20
2020-11-20T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9297029702970298,2020-11-20
2020-11-20T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9003436426116839,2020-11-20
2020-11-20T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9137168141592921,2020-11-20
2020-11-20T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9637931034482758,2020-11-20
2020-11-20T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.821330902461258,2020-11-20
2020-11-20T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8225058004640371,2020-11-20
2020-11-20T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8220640569395018,2020-11-20
2020-11-20T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.9148936170212766,2020-11-20
2020-11-20T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9022988505747126,2020-11-20
2020-11-20T00:00:00Z,North Bristol NHS Trust,0.9657701711491442,2020-11-20
2020-11-20T00:00:00Z,Northern Devon Healthcare NHS Trust,0.7832699619771863,2020-11-20
2020-11-20T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8955223880597015,2020-11-20
2020-11-20T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8843537414965986,2020-11-20
2020-11-20T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8689138576779026,2020-11-20
2020-11-20T00:00:00Z,Salisbury NHS Foundation Trust,0.923469387755102,2020-11-20
2020-11-20T00:00:00Z,Somerset NHS Foundation Trust,0.848381601362862,2020-11-20
2020-11-20T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.857566765578635,2020-11-20
2020-11-20T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.868421052631579,2020-11-20
2020-11-20T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8892438764643238,2020-11-20
2020-11-20T00:00:00Z,University Hospitals Plymouth NHS Trust,0.9126760563380282,2020-11-20
2020-11-20T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8408304498269896,2020-11-20
2020-11-21T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.8607214428857716,2020-11-21
2020-11-21T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.922509225092251,2020-11-21
2020-11-21T00:00:00Z,East and North Hertfordshire NHS Trust,0.8703007518796992,2020-11-21
2020-11-21T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.901296111665005,2020-11-21
2020-11-21T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.847255369928401,2020-11-21
2020-11-21T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.7848027842227379,2020-11-21
2020-11-21T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.8341836734693877,2020-11-21
2020-11-21T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.8925619834710744,2020-11-21
2020-11-21T00:00:00Z,North West Anglia NHS Foundation Trust,0.9247311827956989,2020-11-21
2020-11-21T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7026143790849673,2020-11-21
2020-11-21T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9365079365079365,2020-11-21
2020-11-21T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8525121555915721,2020-11-21
2020-11-21T00:00:00Z,West Suffolk NHS Foundation Trust,0.7855477855477856,2020-11-21
2020-11-21T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8600237247924081,2020-11-21
2020-11-21T00:00:00Z,Barts Health NHS Trust,0.889261744966443,2020-11-21
2020-11-21T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8224852071005917,2020-11-21
2020-11-21T00:00:00Z,Croydon Health Services NHS Trust,0.9174311926605505,2020-11-21
2020-11-21T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.7688356164383562,2020-11-21
2020-11-21T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7144432194046306,2020-11-21
2020-11-21T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.6382113821138211,2020-11-21
2020-11-21T00:00:00Z,Imperial College Healthcare NHS Trust,0.8425572519083969,2020-11-21
2020-11-21T00:00:00Z,King's College Hospital NHS Foundation Trust,0.893491124260355,2020-11-21
2020-11-21T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8654353562005277,2020-11-21
2020-11-21T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9174078780177891,2020-11-21
2020-11-21T00:00:00Z,London North West University Healthcare NHS Trust,0.8318777292576419,2020-11-21
2020-11-21T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9335038363171355,2020-11-21
2020-11-21T00:00:00Z,Royal Free London NHS Foundation Trust,0.8997524752475248,2020-11-21
2020-11-21T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.7967781908302355,2020-11-21
2020-11-21T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.8682432432432432,2020-11-21
2020-11-21T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9271653543307087,2020-11-21
2020-11-21T00:00:00Z,Whittington Health NHS Trust,0.9166666666666666,2020-11-21
2020-11-21T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7765151515151515,2020-11-21
2020-11-21T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8333333333333334,2020-11-21
2020-11-21T00:00:00Z,George Eliot Hospital NHS Trust,0.68,2020-11-21
2020-11-21T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.8582834331337326,2020-11-21
2020-11-21T00:00:00Z,Northampton General Hospital NHS Trust,0.9591836734693877,2020-11-21
2020-11-21T00:00:00Z,Nottingham University Hospitals NHS Trust,0.83785664578984,2020-11-21
2020-11-21T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8076285240464345,2020-11-21
2020-11-21T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.7504302925989673,2020-11-21
2020-11-21T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8404726735598228,2020-11-21
2020-11-21T00:00:00Z,South Warwickshire NHS Foundation Trust,0.7933673469387755,2020-11-21
2020-11-21T00:00:00Z,The Dudley Group NHS Foundation Trust,0.8874172185430463,2020-11-21
2020-11-21T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8230088495575221,2020-11-21
2020-11-21T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.856985698569857,2020-11-21
2020-11-21T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9066496163682864,2020-11-21
2020-11-21T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9409937888198758,2020-11-21
2020-11-21T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8676585747846516,2020-11-21
2020-11-21T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8244949494949495,2020-11-21
2020-11-21T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9233226837060703,2020-11-21
2020-11-21T00:00:00Z,Walsall Healthcare NHS Trust,0.918918918918919,2020-11-21
2020-11-21T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8581081081081081,2020-11-21
2020-11-21T00:00:00Z,Wye Valley NHS Trust,0.8636363636363636,2020-11-21
2020-11-21T00:00:00Z,Airedale NHS Foundation Trust,0.76,2020-11-21
2020-11-21T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.7811704834605598,2020-11-21
2020-11-21T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8617021276595744,2020-11-21
2020-11-21T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9099804305283757,2020-11-21
2020-11-21T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7863636363636364,2020-11-21
2020-11-21T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9243827160493827,2020-11-21
2020-11-21T00:00:00Z,Gateshead Health NHS Foundation Trust,0.7877984084880637,2020-11-21
2020-11-21T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8,2020-11-21
2020-11-21T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.7641618497109827,2020-11-21
2020-11-21T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9270895080023711,2020-11-21
2020-11-21T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.8868144690781797,2020-11-21
2020-11-21T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.7850098619329389,2020-11-21
2020-11-21T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.7460629921259843,2020-11-21
2020-11-21T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9223826714801444,2020-11-21
2020-11-21T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.7873134328358209,2020-11-21
2020-11-21T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.569620253164557,2020-11-21
2020-11-21T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9265367316341829,2020-11-21
2020-11-21T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.803129074315515,2020-11-21
2020-11-21T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7878787878787878,2020-11-21
2020-11-21T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7739059967585089,2020-11-21
2020-11-21T00:00:00Z,The Rotherham NHS Foundation Trust,0.8830275229357798,2020-11-21
2020-11-21T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.843501326259947,2020-11-21
2020-11-21T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7835051546391752,2020-11-21
2020-11-21T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9197080291970803,2020-11-21
2020-11-21T00:00:00Z,Bolton NHS Foundation Trust,0.8506151142355008,2020-11-21
2020-11-21T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9223529411764706,2020-11-21
2020-11-21T00:00:00Z,East Cheshire NHS Trust,0.9293286219081273,2020-11-21
2020-11-21T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8722084367245657,2020-11-21
2020-11-21T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.8850574712643678,2020-11-21
2020-11-21T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8489822718319107,2020-11-21
2020-11-21T00:00:00Z,Manchester University NHS Foundation Trust,0.8504398826979472,2020-11-21
2020-11-21T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9631147540983607,2020-11-21
2020-11-21T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.7146574154379879,2020-11-21
2020-11-21T00:00:00Z,Salford Royal NHS Foundation Trust,0.8690140845070422,2020-11-21
2020-11-21T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9486301369863014,2020-11-21
2020-11-21T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8345021037868162,2020-11-21
2020-11-21T00:00:00Z,Stockport NHS Foundation Trust,0.8393881453154876,2020-11-21
2020-11-21T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.6708542713567839,2020-11-21
2020-11-21T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8548951048951049,2020-11-21
2020-11-21T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.8617234468937875,2020-11-21
2020-11-21T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.896551724137931,2020-11-21
2020-11-21T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9734513274336283,2020-11-21
2020-11-21T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.906318082788671,2020-11-21
2020-11-21T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8615179760319573,2020-11-21
2020-11-21T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.944,2020-11-21
2020-11-21T00:00:00Z,Dartford and Gravesham NHS Trust,0.8376068376068376,2020-11-21
2020-11-21T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8782816229116945,2020-11-21
2020-11-21T00:00:00Z,East Sussex Healthcare NHS Trust,0.8479776847977685,2020-11-21
2020-11-21T00:00:00Z,Frimley Health NHS Foundation Trust,0.8859964093357271,2020-11-21
2020-11-21T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.7850340136054422,2020-11-21
2020-11-21T00:00:00Z,Isle of Wight NHS Trust,0.8447488584474886,2020-11-21
2020-11-21T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8323863636363636,2020-11-21
2020-11-21T00:00:00Z,Medway NHS Foundation Trust,0.8426724137931034,2020-11-21
2020-11-21T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.867237687366167,2020-11-21
2020-11-21T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9282828282828283,2020-11-21
2020-11-21T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.841726618705036,2020-11-21
2020-11-21T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8696629213483146,2020-11-21
2020-11-21T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9560067681895094,2020-11-21
2020-11-21T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.7944093778178539,2020-11-21
2020-11-21T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.7819025522041764,2020-11-21
2020-11-21T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.7852112676056338,2020-11-21
2020-11-21T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.921146953405018,2020-11-21
2020-11-21T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.8972868217054264,2020-11-21
2020-11-21T00:00:00Z,North Bristol NHS Trust,0.8848413631022327,2020-11-21
2020-11-21T00:00:00Z,Northern Devon Healthcare NHS Trust,0.752851711026616,2020-11-21
2020-11-21T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8576158940397351,2020-11-21
2020-11-21T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8575268817204301,2020-11-21
2020-11-21T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8773234200743495,2020-11-21
2020-11-21T00:00:00Z,Salisbury NHS Foundation Trust,0.910941475826972,2020-11-21
2020-11-21T00:00:00Z,Somerset NHS Foundation Trust,0.8208191126279863,2020-11-21
2020-11-21T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8397626112759644,2020-11-21
2020-11-21T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8047138047138047,2020-11-21
2020-11-21T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8592592592592593,2020-11-21
2020-11-21T00:00:00Z,University Hospitals Plymouth NHS Trust,0.8590785907859079,2020-11-21
2020-11-21T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8194444444444444,2020-11-21
2020-11-22T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9165829145728643,2020-11-22
2020-11-22T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9263420724094882,2020-11-22
2020-11-22T00:00:00Z,East and North Hertfordshire NHS Trust,0.8627819548872181,2020-11-22
2020-11-22T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.921875,2020-11-22
2020-11-22T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8544152744630071,2020-11-22
2020-11-22T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.782608695652174,2020-11-22
2020-11-22T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.8020304568527918,2020-11-22
2020-11-22T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9033412887828163,2020-11-22
2020-11-22T00:00:00Z,North West Anglia NHS Foundation Trust,0.9285714285714286,2020-11-22
2020-11-22T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7028753993610224,2020-11-22
2020-11-22T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9168356997971603,2020-11-22
2020-11-22T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.846031746031746,2020-11-22
