Date,Name,Occupancy rate,day_of_year
2020-12-23T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9430255402750491,2020-12-23
2020-12-23T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.8809248554913295,2020-12-23
2020-12-23T00:00:00Z,East and North Hertfordshire NHS Trust,0.7518796992481203,2020-12-23
2020-12-23T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8882235528942116,2020-12-23
2020-12-23T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9558823529411765,2020-12-23
2020-12-23T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8206459054209919,2020-12-23
2020-12-23T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.7848699763593381,2020-12-23
2020-12-23T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.8493303571428571,2020-12-23
2020-12-23T00:00:00Z,North West Anglia NHS Foundation Trust,0.8973429951690821,2020-12-23
2020-12-23T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9472295514511874,2020-12-23
2020-12-23T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9017681728880157,2020-12-23
2020-12-23T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.9251592356687898,2020-12-23
2020-12-23T00:00:00Z,West Suffolk NHS Foundation Trust,0.7505518763796909,2020-12-23
2020-12-23T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8660714285714286,2020-12-23
2020-12-23T00:00:00Z,Barts Health NHS Trust,0.870345744680851,2020-12-23
2020-12-23T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8846153846153846,2020-12-23
2020-12-23T00:00:00Z,Croydon Health Services NHS Trust,0.9585253456221198,2020-12-23
2020-12-23T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.7578253706754531,2020-12-23
2020-12-23T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7287761852260198,2020-12-23
2020-12-23T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.8795180722891566,2020-12-23
2020-12-23T00:00:00Z,Imperial College Healthcare NHS Trust,0.802970297029703,2020-12-23
2020-12-23T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9228159457167091,2020-12-23
2020-12-23T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9630606860158312,2020-12-23
2020-12-23T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9250585480093677,2020-12-23
2020-12-23T00:00:00Z,London North West University Healthcare NHS Trust,0.9200863930885529,2020-12-23
2020-12-23T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9847328244274809,2020-12-23
2020-12-23T00:00:00Z,Royal Free London NHS Foundation Trust,0.956221198156682,2020-12-23
2020-12-23T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8301158301158301,2020-12-23
2020-12-23T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9265175718849841,2020-12-23
2020-12-23T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9246861924686193,2020-12-23
2020-12-23T00:00:00Z,Whittington Health NHS Trust,0.9545454545454546,2020-12-23
2020-12-23T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7725321888412017,2020-12-23
2020-12-23T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.878,2020-12-23
2020-12-23T00:00:00Z,George Eliot Hospital NHS Trust,0.899641577060932,2020-12-23
2020-12-23T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9230769230769231,2020-12-23
2020-12-23T00:00:00Z,Northampton General Hospital NHS Trust,0.8957264957264958,2020-12-23
2020-12-23T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8412162162162162,2020-12-23
2020-12-23T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8492063492063492,2020-12-23
2020-12-23T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.7857142857142857,2020-12-23
2020-12-23T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8050595238095238,2020-12-23
2020-12-23T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8318318318318318,2020-12-23
2020-12-23T00:00:00Z,The Dudley Group NHS Foundation Trust,0.8888888888888888,2020-12-23
2020-12-23T00:00:00Z,The Royal Wolverhampton NHS Trust,0.7972027972027972,2020-12-23
2020-12-23T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8608597285067874,2020-12-23
2020-12-23T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9123841617523167,2020-12-23
2020-12-23T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9194029850746268,2020-12-23
2020-12-23T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8842975206611571,2020-12-23
2020-12-23T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8123393316195373,2020-12-23
2020-12-23T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.7801418439716312,2020-12-23
2020-12-23T00:00:00Z,Walsall Healthcare NHS Trust,0.8576576576576577,2020-12-23
2020-12-23T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8326300984528833,2020-12-23
2020-12-23T00:00:00Z,Wye Valley NHS Trust,0.8842975206611571,2020-12-23
2020-12-23T00:00:00Z,Airedale NHS Foundation Trust,0.7753846153846153,2020-12-23
2020-12-23T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.8521505376344086,2020-12-23
2020-12-23T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8284671532846716,2020-12-23
2020-12-23T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.8686274509803922,2020-12-23
2020-12-23T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8416666666666667,2020-12-23
2020-12-23T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.8873873873873874,2020-12-23
2020-12-23T00:00:00Z,Gateshead Health NHS Foundation Trust,0.7306791569086651,2020-12-23
2020-12-23T00:00:00Z,Harrogate and District NHS Foundation Trust,0.7098976109215017,2020-12-23
2020-12-23T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8743961352657005,2020-12-23
2020-12-23T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.8768679019725045,2020-12-23
2020-12-23T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9124423963133641,2020-12-23
2020-12-23T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8640776699029126,2020-12-23
2020-12-23T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9039665970772442,2020-12-23
2020-12-23T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.8756388415672913,2020-12-23
2020-12-23T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.7215496368038741,2020-12-23
2020-12-23T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.5112781954887218,2020-12-23
2020-12-23T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.958963282937365,2020-12-23
2020-12-23T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.768324607329843,2020-12-23
2020-12-23T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7855691056910569,2020-12-23
2020-12-23T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7556245151280062,2020-12-23
2020-12-23T00:00:00Z,The Rotherham NHS Foundation Trust,0.8719101123595505,2020-12-23
2020-12-23T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8646408839779005,2020-12-23
2020-12-23T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.6701030927835051,2020-12-23
2020-12-23T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9556868537666174,2020-12-23
2020-12-23T00:00:00Z,Bolton NHS Foundation Trust,0.8608058608058609,2020-12-23
2020-12-23T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.913953488372093,2020-12-23
2020-12-23T00:00:00Z,East Cheshire NHS Trust,0.8719723183391004,2020-12-23
2020-12-23T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8858560794044665,2020-12-23
2020-12-23T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.867741935483871,2020-12-23
2020-12-23T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8399209486166008,2020-12-23
2020-12-23T00:00:00Z,Manchester University NHS Foundation Trust,0.8489675516224189,2020-12-23
2020-12-23T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8811475409836066,2020-12-23
2020-12-23T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8197211155378487,2020-12-23
2020-12-23T00:00:00Z,Salford Royal NHS Foundation Trust,0.8935251798561151,2020-12-23
2020-12-23T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.8483965014577259,2020-12-23
2020-12-23T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.829302987197724,2020-12-23
2020-12-23T00:00:00Z,Stockport NHS Foundation Trust,0.8764044943820225,2020-12-23
2020-12-23T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7506493506493507,2020-12-23
2020-12-23T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8013136288998358,2020-12-23
2020-12-23T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.902834008097166,2020-12-23
2020-12-23T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.8933333333333333,2020-12-23
2020-12-23T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,2020-12-23
2020-12-23T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.906392694063927,2020-12-23
2020-12-23T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.9083333333333333,2020-12-23
2020-12-23T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.8698795180722891,2020-12-23
2020-12-23T00:00:00Z,Dartford and Gravesham NHS Trust,0.9356136820925554,2020-12-23
2020-12-23T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8616071428571429,2020-12-23
2020-12-23T00:00:00Z,East Sussex Healthcare NHS Trust,0.8980446927374302,2020-12-23
2020-12-23T00:00:00Z,Frimley Health NHS Foundation Trust,0.8848484848484849,2020-12-23
2020-12-23T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.7663934426229508,2020-12-23
2020-12-23T00:00:00Z,Isle of Wight NHS Trust,0.9223744292237442,2020-12-23
2020-12-23T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.937125748502994,2020-12-23
2020-12-23T00:00:00Z,Medway NHS Foundation Trust,0.865909090909091,2020-12-23
2020-12-23T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8971861471861472,2020-12-23
2020-12-23T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.8527918781725888,2020-12-23
2020-12-23T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8012170385395537,2020-12-23
2020-12-23T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8676122931442081,2020-12-23
2020-12-23T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.935251798561151,2020-12-23
2020-12-23T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.8072824156305506,2020-12-23
2020-12-23T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8412514484356894,2020-12-23
2020-12-23T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8901098901098901,2020-12-23
2020-12-23T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8581907090464548,2020-12-23
2020-12-23T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9020332717190388,2020-12-23
2020-12-23T00:00:00Z,North Bristol NHS Trust,0.9053549190535491,2020-12-23
2020-12-23T00:00:00Z,Northern Devon Healthcare NHS Trust,0.7854671280276817,2020-12-23
2020-12-23T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.850328947368421,2020-12-23
2020-12-23T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.827027027027027,2020-12-23
2020-12-23T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8701550387596899,2020-12-23
2020-12-23T00:00:00Z,Salisbury NHS Foundation Trust,0.8980099502487562,2020-12-23
2020-12-23T00:00:00Z,Somerset NHS Foundation Trust,0.8710247349823321,2020-12-23
2020-12-23T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.871875,2020-12-23
2020-12-23T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8670391061452514,2020-12-23
2020-12-23T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8345177664974619,2020-12-23
2020-12-23T00:00:00Z,University Hospitals Plymouth NHS Trust,0.8474374255065554,2020-12-23
2020-12-23T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9073482428115016,2020-12-23
2020-12-23T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.7489539748953975,2020-12-23
2020-12-23T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.676923076923077,2020-12-23
2020-12-23T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.6700507614213198,2020-12-23
2020-12-23T00:00:00Z,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.5899280575539568,2020-12-23
2020-12-23T00:00:00Z,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.8088235294117647,2020-12-23
2020-12-23T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.5833333333333334,2020-12-23
2020-12-23T00:00:00Z,The Christie NHS Foundation Trust,0.9083969465648855,2020-12-23
2020-12-23T00:00:00Z,The Walton Centre NHS Foundation Trust,0.6666666666666666,2020-12-23
2020-12-23T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.4375,2020-12-23
2020-12-24T00:00:00Z,ENGLAND (All Acute Trusts),0.8310504323732487,2020-12-24
2020-12-24T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9121951219512195,2020-12-24
2020-12-24T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.8373424971363116,2020-12-24
2020-12-24T00:00:00Z,East and North Hertfordshire NHS Trust,0.7142857142857143,2020-12-24
2020-12-24T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8615384615384616,2020-12-24
2020-12-24T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9320388349514563,2020-12-24
2020-12-24T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.789838337182448,2020-12-24
2020-12-24T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.7708830548926014,2020-12-24
2020-12-24T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.8102857142857143,2020-12-24
2020-12-24T00:00:00Z,North West Anglia NHS Foundation Trust,0.8692579505300353,2020-12-24
2020-12-24T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9368421052631579,2020-12-24
2020-12-24T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.8752436647173489,2020-12-24
2020-12-24T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.9205834683954619,2020-12-24
2020-12-24T00:00:00Z,West Suffolk NHS Foundation Trust,0.7334801762114538,2020-12-24
2020-12-24T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.864293659621802,2020-12-24
2020-12-24T00:00:00Z,Barts Health NHS Trust,0.8444148936170213,2020-12-24
2020-12-24T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8609467455621301,2020-12-24
2020-12-24T00:00:00Z,Croydon Health Services NHS Trust,0.9295774647887324,2020-12-24
2020-12-24T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.7470881863560732,2020-12-24
2020-12-24T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.659316427783903,2020-12-24
2020-12-24T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.8565737051792829,2020-12-24
2020-12-24T00:00:00Z,Imperial College Healthcare NHS Trust,0.8177290836653387,2020-12-24
2020-12-24T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9152542372881356,2020-12-24
2020-12-24T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9261213720316622,2020-12-24
2020-12-24T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9130966952264382,2020-12-24
2020-12-24T00:00:00Z,London North West University Healthcare NHS Trust,0.9259259259259259,2020-12-24
2020-12-24T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9164619164619164,2020-12-24
2020-12-24T00:00:00Z,Royal Free London NHS Foundation Trust,0.9313154831199069,2020-12-24
2020-12-24T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.810077519379845,2020-12-24
2020-12-24T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9029126213592233,2020-12-24
2020-12-24T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9200913242009132,2020-12-24
2020-12-24T00:00:00Z,Whittington Health NHS Trust,0.9663461538461539,2020-12-24
2020-12-24T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8043478260869565,2020-12-24
2020-12-24T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.864,2020-12-24
2020-12-24T00:00:00Z,George Eliot Hospital NHS Trust,0.8602150537634409,2020-12-24
2020-12-24T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.8663967611336032,2020-12-24
2020-12-24T00:00:00Z,Northampton General Hospital NHS Trust,0.865506329113924,2020-12-24
2020-12-24T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8113465481886535,2020-12-24
2020-12-24T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.75,2020-12-24
2020-12-24T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.7508710801393729,2020-12-24
2020-12-24T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.7432835820895523,2020-12-24
2020-12-24T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8175438596491228,2020-12-24
2020-12-24T00:00:00Z,The Dudley Group NHS Foundation Trust,0.8552412645590682,2020-12-24
2020-12-24T00:00:00Z,The Royal Wolverhampton NHS Trust,0.768235294117647,2020-12-24
2020-12-24T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8438576349024111,2020-12-24
2020-12-24T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.876942461150777,2020-12-24
2020-12-24T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9207622868605817,2020-12-24
2020-12-24T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8163418290854573,2020-12-24
2020-12-24T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8011658031088082,2020-12-24
2020-12-24T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.7565011820330969,2020-12-24
2020-12-24T00:00:00Z,Walsall Healthcare NHS Trust,0.7946577629382304,2020-12-24
2020-12-24T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.7988748241912799,2020-12-24
2020-12-24T00:00:00Z,Wye Valley NHS Trust,0.8057851239669421,2020-12-24
2020-12-24T00:00:00Z,Airedale NHS Foundation Trust,0.7292307692307692,2020-12-24
2020-12-24T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.771505376344086,2020-12-24
2020-12-24T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.7767695099818511,2020-12-24
2020-12-24T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.8603238866396761,2020-12-24
2020-12-24T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.78998778998779,2020-12-24
2020-12-24T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.8903903903903904,2020-12-24
2020-12-24T00:00:00Z,Gateshead Health NHS Foundation Trust,0.6604215456674473,2020-12-24
2020-12-24T00:00:00Z,Harrogate and District NHS Foundation Trust,0.6962457337883959,2020-12-24
2020-12-24T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8663366336633663,2020-12-24
2020-12-24T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.8199643493761141,2020-12-24
2020-12-24T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.8410138248847926,2020-12-24
2020-12-24T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8359073359073359,2020-12-24
2020-12-24T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8944099378881988,2020-12-24
2020-12-24T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.8444444444444444,2020-12-24
2020-12-24T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.6751207729468599,2020-12-24
