Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2021-12-10T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9690553745928339,595,614,1,0,260,82,2021-12-10
2021-12-11T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9570957095709571,580,606,1,0,246,79,2021-12-11
2021-12-12T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9782608695652174,585,598,0.9230769230769231,0,268,83,2021-12-12
2021-12-01T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9741935483870968,604,620,0.6153846153846154,0,256,91,2021-12-01
2021-12-02T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9587458745874587,581,606,0.8461538461538461,0,255,91,2021-12-02
2021-12-03T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9833333333333333,590,600,0.6923076923076923,0,252,87,2021-12-03
2021-12-04T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9635761589403974,582,604,0.8461538461538461,0,238,84,2021-12-04
2021-12-05T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9765100671140939,582,596,0.7692307692307693,0,241,86,2021-12-05
2021-12-06T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9782971619365609,586,599,0.6923076923076923,0,252,84,2021-12-06
2021-12-07T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9773095623987034,603,617,0.8461538461538461,0,263,86,2021-12-07
2021-12-08T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9741518578352181,603,619,0.8461538461538461,0,262,88,2021-12-08
2021-11-29T00:00:00Z,Nottingham University Hospitals NHS Trust,0.9048215403882279,1445,1597,0.618421052631579,0,769,296,2021-11-29
2021-11-30T00:00:00Z,Nottingham University Hospitals NHS Trust,0.9264797507788162,1487,1605,0.631578947368421,0,809,304,2021-11-30
2021-12-09T00:00:00Z,Nottingham University Hospitals NHS Trust,0.9127979924717692,1455,1594,0.6973684210526315,0,780,286,2021-12-09
2021-12-10T00:00:00Z,Nottingham University Hospitals NHS Trust,0.906832298136646,1460,1610,0.7236842105263158,0,776,286,2021-12-10
2021-12-11T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8998756218905473,1447,1608,0.7236842105263158,0,755,292,2021-12-11
2021-12-12T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8598014888337469,1386,1612,0.7236842105263158,0,730,288,2021-12-12
2021-12-01T00:00:00Z,Nottingham University Hospitals NHS Trust,0.9261538461538461,1505,1625,0.6578947368421053,0,819,296,2021-12-01
2021-12-02T00:00:00Z,Nottingham University Hospitals NHS Trust,0.9247378161628624,1499,1621,0.6710526315789473,0,790,284,2021-12-02
2021-12-03T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8998771498771498,1465,1628,0.7368421052631579,0,786,282,2021-12-03
2021-12-04T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8831488314883149,1436,1626,0.6973684210526315,0,762,276,2021-12-04
2021-12-05T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8847839699436444,1413,1597,0.618421052631579,0,734,275,2021-12-05
2021-12-06T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8963567839195979,1427,1592,0.631578947368421,0,728,274,2021-12-06
2021-12-07T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8986318407960199,1445,1608,0.6052631578947368,0,756,286,2021-12-07
2021-12-08T00:00:00Z,Nottingham University Hospitals NHS Trust,0.91,1456,1600,0.6710526315789473,0,784,296,2021-12-08
2021-11-29T00:00:00Z,East Sussex Healthcare NHS Trust,0.9305740987983978,697,749,0.631578947368421,0,358,116,2021-11-29
2021-11-30T00:00:00Z,East Sussex Healthcare NHS Trust,0.92904953145917,694,747,0.6842105263157895,0,350,115,2021-11-30
2021-12-09T00:00:00Z,East Sussex Healthcare NHS Trust,0.9553219448094612,727,761,0.9333333333333333,0,352,112,2021-12-09
2021-12-10T00:00:00Z,East Sussex Healthcare NHS Trust,0.9237057220708447,678,734,0.6842105263157895,0,333,114,2021-12-10
2021-12-11T00:00:00Z,East Sussex Healthcare NHS Trust,0.9456953642384106,714,755,0.5789473684210527,0,325,104,2021-12-11
2021-12-12T00:00:00Z,East Sussex Healthcare NHS Trust,0.8956043956043956,652,728,0.5333333333333333,0,339,107,2021-12-12
2021-12-01T00:00:00Z,East Sussex Healthcare NHS Trust,0.9328859060402684,695,745,0.7368421052631579,0,343,114,2021-12-01
2021-12-02T00:00:00Z,East Sussex Healthcare NHS Trust,0.9420485175202157,699,742,0.6842105263157895,0,328,113,2021-12-02
2021-12-03T00:00:00Z,East Sussex Healthcare NHS Trust,0.9200542005420054,679,738,0.631578947368421,0,323,111,2021-12-03
2021-12-04T00:00:00Z,East Sussex Healthcare NHS Trust,0.8780160857908847,655,746,0.631578947368421,0,316,113,2021-12-04
2021-12-05T00:00:00Z,East Sussex Healthcare NHS Trust,0.9602122015915119,724,754,0.5789473684210527,0,333,117,2021-12-05
2021-12-06T00:00:00Z,East Sussex Healthcare NHS Trust,0.9475753604193972,723,763,0.6842105263157895,0,351,117,2021-12-06
2021-12-07T00:00:00Z,East Sussex Healthcare NHS Trust,0.9699346405228758,742,765,0.5789473684210527,0,356,117,2021-12-07
2021-12-08T00:00:00Z,East Sussex Healthcare NHS Trust,0.9750328515111695,742,761,0.8235294117647058,0,353,114,2021-12-08
2021-11-29T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.960446247464503,947,986,0.5,0,487,197,2021-11-29
2021-11-30T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9641025641025641,940,975,0.39285714285714285,0,500,190,2021-11-30
2021-12-09T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9347604485219164,917,981,0.39285714285714285,0,499,189,2021-12-09
2021-12-10T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9393305439330544,898,956,0.4642857142857143,0,496,184,2021-12-10
2021-12-11T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9390115667718192,893,951,0.42857142857142855,0,483,179,2021-12-11
2021-12-12T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9406867845993756,904,961,0.4642857142857143,0,495,185,2021-12-12
2021-12-01T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,NA,NA,NA,NA,0,0,0,2021-12-01
2021-12-02T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9403292181069959,914,972,0.5357142857142857,0,483,184,2021-12-02
2021-12-03T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9238683127572016,898,972,0.4642857142857143,0,466,173,2021-12-03
2021-12-04T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.936656282450675,902,963,0.35714285714285715,0,469,170,2021-12-04
2021-12-05T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9585062240663901,924,964,0.35714285714285715,0,482,170,2021-12-05
2021-12-06T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9557613168724279,929,972,0.39285714285714285,0,498,172,2021-12-06
2021-12-07T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9629248197734295,935,971,0.42857142857142855,0,492,179,2021-12-07
2021-12-08T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9547790339157246,929,973,0.4642857142857143,0,503,181,2021-12-08
2021-11-29T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9663299663299664,574,594,1,0,323,109,2021-11-29
2021-11-30T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9509306260575296,562,591,1,0,337,116,2021-11-30
2021-12-09T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.972972972972973,576,592,1,0,336,128,2021-12-09
2021-12-10T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9533678756476683,552,579,1,0,312,128,2021-12-10
2021-12-11T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9506172839506173,539,567,1,0,297,129,2021-12-11
2021-12-12T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9844020797227037,568,577,0.8333333333333334,0,295,122,2021-12-12
2021-12-01T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9463986599664992,565,597,1,0,337,117,2021-12-01
2021-12-02T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9623287671232876,562,584,1,0,330,116,2021-12-02
2021-12-03T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9549248747913188,572,599,1,0,313,119,2021-12-03
2021-12-04T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9318936877076412,561,602,1,0,302,124,2021-12-04
2021-12-05T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9626485568760611,567,589,1,0,298,121,2021-12-05
2021-12-06T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9728353140916808,573,589,1,0,312,127,2021-12-06
2021-12-07T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9591836734693877,564,588,1,0,326,127,2021-12-07
2021-12-08T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9515859766277128,570,599,1,0,323,128,2021-12-08
2021-11-29T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9153439153439153,692,756,0.6111111111111112,0,323,96,2021-11-29
2021-11-30T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9285714285714286,702,756,0.7777777777777778,0,338,100,2021-11-30
2021-12-09T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9351851851851852,707,756,0.75,0,348,98,2021-12-09
2021-12-10T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9285714285714286,702,756,0.6944444444444444,0,336,96,2021-12-10
2021-12-11T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9140211640211641,691,756,0.6666666666666666,0,321,98,2021-12-11
2021-12-12T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9246031746031746,699,756,0.6388888888888888,0,312,94,2021-12-12
2021-12-01T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9576719576719577,724,756,0.75,0,338,98,2021-12-01
2021-12-02T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9298941798941799,703,756,0.7777777777777778,0,328,93,2021-12-02
2021-12-03T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9431216931216931,713,756,0.8333333333333334,0,332,96,2021-12-03
2021-12-04T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9285714285714286,702,756,0.7777777777777778,0,326,95,2021-12-04
2021-12-05T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9272486772486772,701,756,0.6111111111111112,0,336,97,2021-12-05
2021-12-06T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9378306878306878,709,756,0.6388888888888888,0,356,100,2021-12-06
2021-12-07T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9378306878306878,709,756,0.8055555555555556,0,347,95,2021-12-07
2021-12-08T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9312169312169312,704,756,0.7777777777777778,0,341,95,2021-12-08
2021-11-29T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9681274900398407,729,753,0.6578947368421053,0,398,138,2021-11-29
2021-11-30T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9706666666666667,728,750,0.6578947368421053,0,411,147,2021-11-30
2021-12-09T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9852941176470589,737,748,0.6842105263157895,0,450,160,2021-12-09
2021-12-10T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9798927613941019,731,746,0.7105263157894737,0,433,155,2021-12-10
2021-12-11T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9743589743589743,722,741,0.7368421052631579,0,412,152,2021-12-11
2021-12-12T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9824797843665768,729,742,0.7105263157894737,0,403,151,2021-12-12
2021-12-01T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9627659574468085,724,752,0.6842105263157895,0,411,148,2021-12-01
2021-12-02T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.966711051930759,726,751,0.7368421052631579,0,405,148,2021-12-02
2021-12-03T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9625668449197861,720,748,0.7631578947368421,0,399,139,2021-12-03
2021-12-04T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9666221628838452,724,749,0.6842105263157895,0,399,137,2021-12-04
2021-12-05T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9720372836218375,730,751,0.6578947368421053,0,405,139,2021-12-05
2021-12-06T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9735449735449735,736,756,0.631578947368421,0,416,143,2021-12-06
2021-12-07T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9692101740294511,724,747,0.7368421052631579,0,433,153,2021-12-07
2021-12-08T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9826666666666667,737,750,0.6578947368421053,0,442,156,2021-12-08
2021-11-29T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.827262044653349,704,851,0.7142857142857143,0,341,84,2021-11-29
2021-11-30T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8534883720930233,734,860,0.6666666666666666,0,367,87,2021-11-30
2021-12-09T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.9265212399540758,807,871,0.8571428571428571,0,366,97,2021-12-09
2021-12-10T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.9318706697459584,807,866,0.8095238095238095,0,349,92,2021-12-10
2021-12-11T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.9119351100811124,787,863,0.6190476190476191,0,329,90,2021-12-11
2021-12-12T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8503480278422274,733,862,0.7619047619047619,0,320,93,2021-12-12
2021-12-01T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8791714614499425,764,869,0.6666666666666666,0,356,86,2021-12-01
2021-12-02T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8955223880597015,780,871,0.8095238095238095,0,343,86,2021-12-02
2021-12-03T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8966704936854191,781,871,0.6086956521739131,0,329,85,2021-12-03
2021-12-04T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8649885583524027,756,874,0.6086956521739131,0,320,87,2021-12-04
2021-12-05T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8704128440366973,759,872,0.6956521739130435,0,292,86,2021-12-05
2021-12-06T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8573059360730594,751,876,0.7619047619047619,0,332,98,2021-12-06
2021-12-07T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.9097142857142857,796,875,0.8571428571428571,0,346,107,2021-12-07
2021-12-08T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.9131428571428571,799,875,0.8571428571428571,0,343,89,2021-12-08
2021-11-29T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9356223175965666,436,466,0.7777777777777778,0,176,58,2021-11-29
2021-11-30T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9463519313304721,441,466,0.6111111111111112,0,181,57,2021-11-30
2021-12-09T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9722814498933902,456,469,0.5555555555555556,0,189,71,2021-12-09
2021-12-10T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9511677282377919,448,471,0.5555555555555556,0,180,68,2021-12-10
2021-12-11T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9035639412997903,431,477,0.5555555555555556,0,173,70,2021-12-11
2021-12-12T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9194915254237288,434,472,0.5,0,176,71,2021-12-12
2021-12-01T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9593147751605996,448,467,0.6111111111111112,0,174,60,2021-12-01
2021-12-02T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9571734475374732,447,467,0.6666666666666666,0,176,60,2021-12-02
2021-12-03T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9744680851063829,458,470,0.7777777777777778,0,178,63,2021-12-03
2021-12-04T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.927038626609442,432,466,0.6666666666666666,0,181,62,2021-12-04
2021-12-05T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.8786610878661087,420,478,0.5555555555555556,0,188,66,2021-12-05
2021-12-06T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.8974358974358975,420,468,0.5555555555555556,0,191,69,2021-12-06
2021-12-07T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9133192389006343,432,473,0.6666666666666666,0,182,68,2021-12-07
2021-12-08T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9347368421052632,444,475,0.6666666666666666,0,186,70,2021-12-08
2021-11-29T00:00:00Z,East Lancashire Hospitals NHS Trust,0.896978021978022,653,728,0.625,0,264,67,2021-11-29
2021-11-30T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9042995839112344,652,721,0.84375,0,268,73,2021-11-30
2021-12-09T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9228650137741047,670,726,0.8214285714285714,0,271,71,2021-12-09
2021-12-10T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9188445667125172,668,727,0.8928571428571429,0,274,70,2021-12-10
2021-12-11T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9260273972602739,676,730,0.6785714285714286,0,253,68,2021-12-11
2021-12-12T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8931506849315068,652,730,0.6428571428571429,0,252,66,2021-12-12
2021-12-01T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9049586776859504,657,726,0.84375,0,269,70,2021-12-01
2021-12-02T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8593103448275862,623,725,0.78125,0,256,64,2021-12-02
2021-12-03T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9013698630136986,658,730,0.78125,0,272,69,2021-12-03
2021-12-04T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8724279835390947,636,729,0.625,0,260,65,2021-12-04
2021-12-05T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8890410958904109,649,730,0.625,0,263,64,2021-12-05
2021-12-06T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9094650205761317,663,729,0.6428571428571429,0,287,68,2021-12-06
2021-12-07T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9259259259259259,675,729,0.8928571428571429,0,283,70,2021-12-07
2021-12-08T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9120879120879121,664,728,0.8571428571428571,0,282,67,2021-12-08
2021-11-29T00:00:00Z,The Shrewsbury and Telford Hospital NHS Trust,0.8990318118948825,650,723,0.8181818181818182,0,312,64,2021-11-29
2021-11-30T00:00:00Z,The Shrewsbury and Telford Hospital NHS Trust,0.9031811894882434,653,723,0.6818181818181818,0,305,69,2021-11-30
2021-12-09T00:00:00Z,The Shrewsbury and Telford Hospital NHS Trust,0.909217877094972,651,716,0.6818181818181818,0,316,87,2021-12-09
2021-12-10T00:00:00Z,The Shrewsbury and Telford Hospital NHS Trust,0.8755186721991701,633,723,0.7272727272727273,0,324,87,2021-12-10
2021-12-11T00:00:00Z,The Shrewsbury and Telford Hospital NHS Trust,0.8638239339752407,628,727,0.6363636363636364,0,307,80,2021-12-11
2021-12-12T00:00:00Z,The Shrewsbury and Telford Hospital NHS Trust,0.8484848484848485,616,726,0.6363636363636364,0,303,80,2021-12-12
2021-12-01T00:00:00Z,The Shrewsbury and Telford Hospital NHS Trust,0.8699861687413555,629,723,0.6818181818181818,0,292,65,2021-12-01
2021-12-02T00:00:00Z,The Shrewsbury and Telford Hospital NHS Trust,0.8876560332871013,640,721,0.5909090909090909,0,291,72,2021-12-02
2021-12-03T00:00:00Z,The Shrewsbury and Telford Hospital NHS Trust,0.8997214484679665,646,718,0.6363636363636364,0,304,75,2021-12-03
2021-12-04T00:00:00Z,The Shrewsbury and Telford Hospital NHS Trust,0.8763888888888889,631,720,0.6818181818181818,0,291,73,2021-12-04
2021-12-05T00:00:00Z,The Shrewsbury and Telford Hospital NHS Trust,0.9068150208623088,652,719,0.7272727272727273,0,291,77,2021-12-05
2021-12-06T00:00:00Z,The Shrewsbury and Telford Hospital NHS Trust,0.941747572815534,679,721,0.7272727272727273,0,316,83,2021-12-06
2021-12-07T00:00:00Z,The Shrewsbury and Telford Hospital NHS Trust,0.9182825484764543,663,722,0.5909090909090909,0,339,86,2021-12-07
2021-12-08T00:00:00Z,The Shrewsbury and Telford Hospital NHS Trust,0.8925619834710744,648,726,0.7272727272727273,0,340,90,2021-12-08
2021-11-29T00:00:00Z,Imperial College Healthcare NHS Trust,0.7986767485822306,845,1058,0.8556701030927835,0,509,189,2021-11-29
2021-11-30T00:00:00Z,Imperial College Healthcare NHS Trust,0.8372753074739829,885,1057,0.8144329896907216,0,512,197,2021-11-30
2021-12-09T00:00:00Z,Imperial College Healthcare NHS Trust,0.8616412213740458,903,1048,0.9484536082474226,0,507,186,2021-12-09
