day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2021-02-19,University Hospitals Of Morecambe Bay NHS Foundation Trust,0.9870689655172413,0.9957081545064378,0.98310291858679,0.7857142857142857,0.7857142857142857,0.75,NA,NA,NA,NA,NA,NA
2021-02-19,University Hospitals of North Midlands NHS Trust,0.9629824467228515,0.969230769230769,0.956734124214934,0.8719512195121951,0.9146341463414634,0.8292682926829268,648,663,633,219.5,240,199
2021-02-19,University Hospitals Of North Midlands NHS Trust,0.9784386617100371,0.9819548872180451,0.972083035075161,0.8125,0.9375,0.7682926829268293,NA,NA,NA,NA,NA,NA
2021-02-19,University Hospitals Plymouth NHS Trust,0.9930184503649725,0.994110718492344,0.991926182237601,0.7261904761904763,0.8095238095238095,0.6428571428571429,341.5,361,322,84.5,99,70
2021-02-19,Walsall Healthcare NHS Trust,0.995475113122172,1,0.9783464566929134,0.9230769230769231,1,0.7692307692307693,NA,NA,NA,NA,NA,NA
2021-02-19,Warrington and Halton Hospitals NHS Foundation Trust,0.905541077455462,0.921348314606742,0.889733840304182,0.8888888888888888,0.9444444444444444,0.8333333333333334,263,272,254,115.5,121,110
2021-02-19,Warrington And Halton Hospitals NHS Foundation Trust,0.877104377104377,0.8974789915966387,0.8657243816254417,1,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2021-02-19,West Hertfordshire Hospitals NHS Trust,0.909352517985612,0.935622317596567,0.8825214899713467,0.8421052631578947,1,0.6842105263157895,NA,NA,NA,NA,NA,NA
2021-02-19,West Suffolk NHS Foundation Trust,0.9824945295404814,0.995642701525055,0.968609865470852,0.888888888888889,1,0.7777777777777778,NA,NA,NA,NA,NA,NA
2021-02-19,Western Sussex Hospitals NHS Foundation Trust,0.957589285714286,0.961325966850829,0.934806629834254,0.7619047619047619,0.818181818181818,0.5909090909090909,NA,NA,NA,NA,NA,NA
2021-02-19,Weston Area Health NHS Trust,1,1,0.98134328358209,1,1,0.8,NA,NA,NA,NA,NA,NA
2021-02-19,Whittington Health NHS Trust,0.9963369963369966,1,0.992673992673993,0.95,1,0.9,103.5,118,89,38.5,41,36
2021-02-19,Wirral University Teaching Hospital NHS Foundation Trust,0.987745098039216,1,0.970552147239264,0.9444444444444444,0.9444444444444444,0.8333333333333334,NA,NA,NA,NA,NA,NA
2021-02-19,Worcestershire Acute Hospitals NHS Trust,0.99739921976593,1,0.988446726572529,0.9615384615384616,0.9655172413793104,0.8260869565217391,NA,NA,NA,NA,NA,NA
2021-02-19,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9555643767804605,0.959183673469388,0.951945080091533,0.5454545454545454,0.8181818181818182,0.2727272727272727,177.5,193,162,43.5,54,33
2021-02-19,"Wrightington, Wigan And Leigh NHS Foundation Trust",0.943355119825708,0.9458874458874459,0.9128540305010894,0.5454545454545454,0.727272727272727,0.36363636363636365,NA,NA,NA,NA,NA,NA
2021-02-19,Wye Valley NHS Trust,0.955390334572491,1,0.9103139013452914,1,1,0.9166666666666666,NA,NA,NA,NA,NA,NA
2021-02-19,Yeovil District Hospital NHS Foundation Trust,0.9465875370919882,0.962536023054755,0.8600583090379009,1,1,0.8,NA,NA,NA,NA,NA,NA
2021-02-19,York Teaching Hospital NHS Foundation Trust,0.922751322751323,0.928097345132743,0.9038662486938349,0.894736842105263,1,0.7368421052631579,NA,NA,NA,NA,NA,NA
2021-02-20,Aintree University Hospital NHS Foundation Trust,0.9531459170013387,0.974452554744526,0.927884615384615,0.782608695652174,0.782608695652174,0.739130434782609,NA,NA,NA,NA,NA,NA
2021-02-20,Airedale NHS Foundation Trust,0.954227296349227,0.983240223463687,0.9345238095238095,0.9285714285714286,1,0.5714285714285714,NA,NA,NA,NA,NA,NA
2021-02-20,Alder Hey Children's NHS Foundation Trust,0.781635862140077,0.796019900497512,0.7111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9632022406348465,0.966315789473684,0.960088691796009,0.7692307692307692,0.8461538461538461,0.6923076923076923,250,254,246,96.5,103,90
2021-02-20,Ashford And St Peter's Hospitals NHS Foundation Trust,0.9416569227594744,0.9792626728110599,0.904051172707889,0.7307692307692306,0.769230769230769,0.6923076923076923,NA,NA,NA,NA,NA,NA
2021-02-20,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9588817800236356,0.983801295896328,0.933962264150943,NA,NA,NA,399.5,402,397,149.5,153,146
2021-02-20,"Barking, Havering And Redbridge University Hospitals NHS Trust",0.969558606775113,0.989023051591657,0.9500941619585688,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,Barnsley Hospital NHS Foundation Trust,0.9584323040380045,1,0.91415313225058,0.9545454545454546,1,0.8181818181818182,NA,NA,NA,NA,NA,NA
2021-02-20,Barts Health NHS Trust,0.9798028302374711,0.9813457694870087,0.968997361477573,0.8727351164797239,0.95,0.7868852459016393,NA,NA,NA,NA,NA,NA
2021-02-20,Basildon and Thurrock University Hospitals NHS Foundation Trust,0.9679669525203936,0.985714285714286,0.950219619326501,0.8676470588235294,0.9411764705882353,0.7941176470588235,299,306,292,88,90,86
2021-02-20,Basildon And Thurrock University Hospitals NHS Foundation Trust,0.993793103448276,1,0.987586206896552,0.8382352941176472,0.882352941176471,0.7941176470588235,NA,NA,NA,NA,NA,NA
2021-02-20,Bedford Hospital NHS Trust,0.967415239946833,0.985111662531017,0.9060052219321149,0.6363636363636364,0.909090909090909,0.45454545454545453,NA,NA,NA,NA,NA,NA
2021-02-20,Birmingham Children's Hospital NHS Foundation Trust,0.8637992831541219,0.8637992831541219,0.8637992831541219,0.5,0.5,0.5,NA,NA,NA,NA,NA,NA
2021-02-20,Birmingham Women's and Children's NHS Foundation Trust,0.8777221381157565,0.884476534296029,0.870967741935484,0.625,1,0.25,25,28,22,9.5,10,9
2021-02-20,Birmingham Women's And Children's NHS Foundation Trust,0.89051094890511,0.89051094890511,0.89051094890511,0.5,0.5,0.5,129,129,129,82,82,82
2021-02-20,Birmingham Women's NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,Blackpool Teaching Hospitals NHS Foundation Trust,0.9585173357664235,0.9675,0.907010014306152,0.9411764705882353,1,0.8529411764705882,NA,NA,NA,NA,NA,NA
2021-02-20,Bolton NHS Foundation Trust,0.935108153078203,0.964163822525597,0.9183006535947712,0.8333333333333334,0.888888888888889,0.6111111111111112,NA,NA,NA,NA,NA,NA
2021-02-20,Bradford Teaching Hospitals NHS Foundation Trust,0.958443071312804,0.978112175102599,0.936572199730094,0.65625,0.75,0.5625,NA,NA,NA,NA,NA,NA
2021-02-20,Brighton and Sussex University Hospitals NHS Trust,0.9842240660525086,0.99097065462754,0.977477477477477,0.8936170212765957,0.9574468085106383,0.8297872340425532,462,468,456,186,194,178
2021-02-20,Brighton And Sussex University Hospitals NHS Trust,0.9864893822927614,0.9881656804733728,0.98481308411215,0.9114157119476267,0.957446808510638,0.8653846153846154,NA,NA,NA,NA,NA,NA
2021-02-20,Buckinghamshire Healthcare NHS Trust,0.9793049410029495,0.99496644295302,0.9476534296028881,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,Burton Hospitals NHS Foundation Trust,0.9772727272727275,1,0.954545454545455,0.55,0.7,0.4,NA,NA,NA,NA,NA,NA
2021-02-20,Calderdale and Huddersfield NHS Foundation Trust,0.930796463884699,0.949074074074074,0.912518853695324,0.8461538461538463,0.9230769230769231,0.7692307692307693,271,276,266,92,98,86
2021-02-20,Calderdale And Huddersfield NHS Foundation Trust,0.9249911495255283,0.9505409582689336,0.899441340782123,0.7307692307692306,0.8461538461538461,0.615384615384615,NA,NA,NA,NA,NA,NA
2021-02-20,Cambridge University Hospitals NHS Foundation Trust,0.933769409566179,0.9987179487179487,0.922448979591837,0.9207301173402866,0.9622641509433962,0.7846153846153846,NA,NA,NA,NA,NA,NA
2021-02-20,Central Manchester University Hospitals NHS Foundation Trust,0.9262295081967213,0.9262295081967213,0.9262295081967213,0.9491525423728814,0.9491525423728814,0.9491525423728814,NA,NA,NA,NA,NA,NA
2021-02-20,Chelsea and Westminster Hospital NHS Foundation Trust,0.9566685026359275,0.991549295774648,0.921787709497207,0.8590909090909091,0.9,0.8181818181818182,384.5,420,349,121,138,104
2021-02-20,Chelsea And Westminster Hospital NHS Foundation Trust,0.9742349330412212,0.9945130315500685,0.953956834532374,0.906926406926407,0.9090909090909091,0.904761904761905,NA,NA,NA,NA,NA,NA
2021-02-20,Chesterfield Royal Hospital NHS Foundation Trust,0.9558646739555694,0.977315689981096,0.895833333333333,0.9333333333333333,1,0.8,NA,NA,NA,NA,NA,NA
2021-02-20,City Hospitals Sunderland NHS Foundation Trust,0.8888888888888888,0.911609498680739,0.870418848167539,0.7222222222222222,0.8333333333333334,0.666666666666667,NA,NA,NA,NA,NA,NA
2021-02-20,Colchester Hospital University NHS Foundation Trust,0.9871531285979462,0.994854202401372,0.9794520547945206,0.846153846153846,1,0.692307692307692,NA,NA,NA,NA,NA,NA
2021-02-20,Countess of Chester Hospital NHS Foundation Trust,0.9269605296162255,0.949260042283298,0.904661016949153,0.7666666666666666,0.8,0.7333333333333333,273,294,252,107.5,115,100
2021-02-20,Countess Of Chester Hospital NHS Foundation Trust,0.9647869982762864,0.967741935483871,0.961832061068702,0.9666666666666667,1,0.9333333333333333,NA,NA,NA,NA,NA,NA
2021-02-20,County Durham and Darlington NHS Foundation Trust,0.893147480635018,0.915254237288136,0.8710407239819,0.6904761904761905,0.7619047619047619,0.6190476190476191,338.5,344,333,107,117,97
2021-02-20,County Durham And Darlington NHS Foundation Trust,0.9359070237759808,0.993095512082854,0.8787185354691075,0.6904761904761902,0.714285714285714,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-02-20,Croydon Health Services NHS Trust,0.9916627424119184,1,0.984547461368653,0.9285714285714286,1,0.7857142857142857,NA,NA,NA,NA,NA,NA
2021-02-20,Dartford and Gravesham NHS Trust,0.9504199855448581,0.958724202626642,0.942115768463074,0.8,0.9,0.7,239.5,242,237,75.5,84,67
2021-02-20,Dartford And Gravesham NHS Trust,0.9708449856632091,0.973584905660377,0.9681050656660413,0.95,1,0.9,NA,NA,NA,NA,NA,NA
2021-02-20,Derby Hospitals NHS Foundation Trust,0.9073394495412844,0.9073394495412844,0.9073394495412844,0.7333333333333333,0.7333333333333333,0.7333333333333333,NA,NA,NA,NA,NA,NA
2021-02-20,Derby Teaching Hospitals NHS Foundation Trust,0.895220588235294,0.895220588235294,0.895220588235294,0.644444444444444,0.644444444444444,0.644444444444444,400,400,400,147,147,147
2021-02-20,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,0.9401820546163849,0.9401820546163849,0.9401820546163849,0.84,0.84,0.84,NA,NA,NA,NA,NA,NA
2021-02-20,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.920732433800971,0.93010752688172,0.911357340720222,0.94,0.96,0.92,300,305,295,85.5,88,83
2021-02-20,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0.947001394700139,0.947001394700139,0.947001394700139,0.88,0.88,0.88,240,240,240,116,116,116
2021-02-20,Dorset County Hospital NHS Foundation Trust,0.9394018943939655,0.958477508650519,0.9141914191419142,0.875,0.875,0.75,NA,NA,NA,NA,NA,NA
2021-02-20,East and North Hertfordshire NHS Trust,0.9477678571428569,0.96875,0.926785714285714,0.8944444444444444,0.9,0.8888888888888888,249,260,238,73.5,80,67
2021-02-20,East And North Hertfordshire NHS Trust,0.9673520493339239,0.989795918367347,0.9449081803005008,0.775,0.8,0.75,NA,NA,NA,NA,NA,NA
2021-02-20,East Cheshire NHS Trust,0.9789918414918415,0.981308411214953,0.950617283950617,0.8333333333333334,1,0.5,NA,NA,NA,NA,NA,NA
2021-02-20,East Kent Hospitals University NHS Foundation Trust,0.953799208704253,0.968652037617555,0.93437806072478,0.8107142857142857,0.8387096774193549,0.7037037037037037,NA,NA,NA,NA,NA,NA
2021-02-20,East Lancashire Hospitals NHS Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,East Suffolk and North Essex NHS Foundation Trust,0.9588321832267901,0.960702341137124,0.956962025316456,0.8125,0.875,0.75,416,425,407,127,152,102
2021-02-20,East Sussex Healthcare NHS Trust,0.9882950748695676,0.99601593625498,0.972,0.8421052631578949,0.9473684210526315,0.6842105263157895,NA,NA,NA,NA,NA,NA
2021-02-20,Epsom and St Helier University Hospitals NHS Trust,0.829877210208319,0.855708908406524,0.804045512010114,0.7857142857142857,0.8095238095238095,0.7619047619047619,307,328,286,133.5,139,128
2021-02-20,Epsom And St Helier University Hospitals NHS Trust,0.9463830632905473,0.9968553459119497,0.895910780669145,0.9285714285714286,0.9523809523809523,0.904761904761905,NA,NA,NA,NA,NA,NA
2021-02-20,Frimley Health NHS Foundation Trust,0.9895361858729604,0.996946564885496,0.946896035901271,0.9166666666666665,1,0.625,NA,NA,NA,NA,NA,NA
2021-02-20,Gateshead Health NHS Foundation Trust,0.9373658060969413,0.972340425531915,0.934210526315789,0.7500000000000002,1,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-02-20,George Eliot Hospital NHS Trust,0.9821157621093957,0.990825688073395,0.972049689440994,0.75,1,0.5,NA,NA,NA,NA,NA,NA
2021-02-20,Gloucestershire Hospitals NHS Foundation Trust,0.9375815332028081,0.944739638682253,0.910973084886128,0.9375,1,0.857142857142857,NA,NA,NA,NA,NA,NA
2021-02-20,Great Ormond Street Hospital For Children NHS Foundation Trust,0.9280575539568345,0.9280575539568345,0.9280575539568345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,Great Western Hospitals NHS Foundation Trust,0.9546312593209635,0.975517890772128,0.94,0.875,0.9166666666666666,0.583333333333333,NA,NA,NA,NA,NA,NA
2021-02-20,Guy's and St Thomas' NHS Foundation Trust,0.88895463620694,0.903722721437741,0.874186550976139,0.9015862524785194,0.9325842696629213,0.8705882352941177,304.5,308,301,113.5,119,108
2021-02-20,Guy's And St Thomas' NHS Foundation Trust,0.9512040439751281,0.9590361445783132,0.943371943371943,0.9512195121951219,1,0.9024390243902439,NA,NA,NA,NA,NA,NA
2021-02-20,Hampshire Hospitals NHS Foundation Trust,0.945965760157274,0.971709717097171,0.8713789107763615,0.8514492753623188,0.958333333333333,0.75,NA,NA,NA,NA,NA,NA
2021-02-20,Harrogate and District NHS Foundation Trust,0.9110169491525425,0.922033898305085,0.9,0.75,0.875,0.625,155,170,140,57.5,71,44
2021-02-20,Harrogate And District NHS Foundation Trust,0.9137948108536345,0.9158249158249159,0.911764705882353,0.75,0.875,0.625,NA,NA,NA,NA,NA,NA
2021-02-20,Heart Of England NHS Foundation Trust,0.9440912135659763,0.968957871396896,0.9192245557350566,0.6379310344827585,0.7241379310344828,0.551724137931034,NA,NA,NA,NA,NA,NA
2021-02-20,Hinchingbrooke Health Care NHS Trust,0.9940119760479041,0.9940119760479041,0.9940119760479041,0.8888888888888888,0.8888888888888888,0.8888888888888888,NA,NA,NA,NA,NA,NA
2021-02-20,Homerton University Hospital NHS Foundation Trust,0.8639129303051996,0.911290322580645,0.80241935483871,1,1,0.875,NA,NA,NA,NA,NA,NA
2021-02-20,Hull and East Yorkshire Hospitals NHS Trust,0.983134920634921,0.983134920634921,0.983134920634921,0.7954545454545454,0.7954545454545454,0.7954545454545454,360,360,360,105,105,105
2021-02-20,Hull And East Yorkshire Hospitals NHS Trust,0.9409374888167719,0.956947162426614,0.9249278152069298,0.819090909090909,0.82,0.818181818181818,NA,NA,NA,NA,NA,NA
2021-02-20,Hull University Teaching Hospitals NHS Trust,0.946360153256705,0.946360153256705,0.946360153256705,0.6363636363636364,0.6363636363636364,0.6363636363636364,368,368,368,110,110,110
2021-02-20,Imperial College Healthcare NHS Trust,0.9243610981384252,0.972248803827751,0.905180840664712,0.9392033542976936,0.9722222222222222,0.9305555555555556,NA,NA,NA,NA,NA,NA
2021-02-20,Ipswich Hospital NHS Trust,0.9775450188788848,0.988636363636364,0.9664536741214057,0.7916666666666665,0.833333333333333,0.75,NA,NA,NA,NA,NA,NA
2021-02-20,Isle of Wight NHS Trust,0.98184589576915,0.99203187250996006,0.97165991902834,0.5833333333333333,0.6666666666666666,0.5,118.5,126,111,43,49,37
2021-02-20,Isle Of Wight NHS Trust,0.9702222222222222,0.996,0.9444444444444444,1,1,1,NA,NA,NA,NA,NA,NA
2021-02-20,James Paget University Hospitals NHS Foundation Trust,0.9932735426008968,1,0.985221674876847,0.7916666666666665,0.9166666666666666,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-02-20,Kettering General Hospital NHS Foundation Trust,0.9879406307977735,1,0.9625,0.9166666666666666,1,0.9166666666666666,NA,NA,NA,NA,NA,NA
2021-02-20,King's College Hospital NHS Foundation Trust,0.997038910121244,0.998521803399852,0.9920058139534884,0.9441666666666667,0.989583333333333,0.8958333333333334,NA,NA,NA,NA,NA,NA
2021-02-20,Kingston Hospital NHS Foundation Trust,0.9591859852798903,0.969924812030075,0.957104557640751,0.8571428571428572,1,0.5714285714285714,NA,NA,NA,NA,NA,NA
2021-02-20,Lancashire Teaching Hospitals NHS Foundation Trust,0.9809796206010339,0.995092024539877,0.9362637362637363,0.7857142857142855,0.8709677419354839,0.71875,NA,NA,NA,NA,NA,NA
2021-02-20,Leeds Teaching Hospitals NHS Trust,0.985978651840185,1,0.981184283342557,0.8144956458635704,0.89622641509434,0.6923076923076923,NA,NA,NA,NA,NA,NA
2021-02-20,Lewisham and Greenwich NHS Trust,0.969064944825937,0.96969696969697,0.968432919954904,0.7714646464646464,0.8484848484848485,0.6944444444444444,437.5,446,429,199,212,186
2021-02-20,Lewisham And Greenwich NHS Trust,0.993408722609737,0.99766081871345,0.9891566265060241,0.9725975975975976,0.972972972972973,0.9722222222222222,NA,NA,NA,NA,NA,NA
2021-02-20,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.9316770186335404,0.9316770186335404,0.9316770186335404,1,1,1,NA,NA,NA,NA,NA,NA
2021-02-20,Liverpool University Hospitals NHS Foundation Trust,0.95048309178744,0.95048309178744,0.95048309178744,0.8983050847457628,0.8983050847457628,0.8983050847457628,809,809,809,388,388,388
2021-02-20,Liverpool Women's NHS Foundation Trust,0.875,0.875,0.875,0.5,0.5,0.5,NA,NA,NA,NA,NA,NA
2021-02-20,London North West Healthcare NHS Trust,0.9946393762183237,1,0.9892787524366472,0.8333333333333333,0.909090909090909,0.7575757575757576,NA,NA,NA,NA,NA,NA
2021-02-20,London North West University Healthcare NHS Trust,0.9906666666666665,1,0.981333333333333,0.8484848484848485,0.8787878787878788,0.8181818181818182,562,587,537,211,221,201
2021-02-20,Luton and Dunstable University Hospital NHS Foundation Trust,0.9504798299712756,0.954476479514416,0.946483180428135,0.6666666666666667,0.7222222222222222,0.6111111111111112,261.5,265,258,81,82,80
2021-02-20,Luton And Dunstable University Hospital NHS Foundation Trust,0.973424941664506,0.9819376026272578,0.964912280701754,1,1,1,NA,NA,NA,NA,NA,NA
2021-02-20,Maidstone and Tunbridge Wells NHS Trust,0.915437374696634,0.92318244170096,0.907692307692308,0.5904605263157895,0.8125,0.3684210526315789,346,360,332,116.5,119,114
2021-02-20,Maidstone And Tunbridge Wells NHS Trust,0.9646136227353604,0.9725343320848939,0.956692913385827,0.875,0.9375,0.8125,NA,NA,NA,NA,NA,NA
2021-02-20,Manchester University NHS Foundation Trust,0.931353456669912,0.94939879759519,0.897283950617284,0.8333333333333334,0.979591836734694,0.8240740740740741,1054,1138,1048,544,574,512
2021-02-20,Medway NHS Foundation Trust,0.9838770231937259,1,0.979716024340771,0.9494252873563217,0.9666666666666667,0.9310344827586207,NA,NA,NA,NA,NA,NA
2021-02-20,Mid Cheshire Hospitals NHS Foundation Trust,0.9437350631614883,0.978927203065134,0.918867924528302,0.8181818181818181,1,0.5454545454545454,NA,NA,NA,NA,NA,NA
2021-02-20,Mid Essex Hospital Services NHS Trust,0.9782318699975745,0.9892665474060823,0.935420743639922,0.6086956521739131,0.75,0.5,NA,NA,NA,NA,NA,NA
2021-02-20,Mid Yorkshire Hospitals NHS Trust,0.9507392621609374,0.9674134419551935,0.92007992007992,0.55,0.64,0.45,NA,NA,NA,NA,NA,NA
2021-02-20,Milton Keynes Hospital NHS Foundation Trust,0.9638297872340426,0.9638297872340426,0.9638297872340426,0.4444444444444444,0.4444444444444444,0.4444444444444444,NA,NA,NA,NA,NA,NA
2021-02-20,Milton Keynes University Hospital NHS Foundation Trust,0.923232323232323,1,0.91897233201581,0.8888888888888888,1,0.7777777777777778,231,271,218,110,112,87
