day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate
2021-02-21,North Cumbria Integrated Care NHS Foundation Trust,119,119,119
2021-02-21,North Cumbria University Hospitals NHS Trust,NA,NA,NA
2021-02-21,North Middlesex University Hospital NHS Trust,NA,NA,NA
2021-02-21,North Tees and Hartlepool NHS Foundation Trust,67,74,60
2021-02-21,North Tees And Hartlepool NHS Foundation Trust,NA,NA,NA
2021-02-21,North West Anglia NHS Foundation Trust,98,114,89
2021-02-21,Northampton General Hospital NHS Trust,NA,NA,NA
2021-02-21,Northern Devon Healthcare NHS Trust,NA,NA,NA
2021-02-21,Northern Lincolnshire and Goole NHS Foundation Trust,79,86,72
2021-02-21,Northern Lincolnshire And Goole NHS Foundation Trust,NA,NA,NA
2021-02-21,Northumbria Healthcare NHS Foundation Trust,NA,NA,NA
2021-02-21,Nottingham University Hospitals NHS Trust,NA,NA,NA
2021-02-21,Oxford University Hospitals NHS Foundation Trust,178,199,139
2021-02-21,Oxford University Hospitals NHS Trust,NA,NA,NA
2021-02-21,Papworth Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Pennine Acute Hospitals NHS Trust,NA,NA,NA
2021-02-21,Peterborough And Stamford Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Plymouth Hospitals NHS Trust,NA,NA,NA
2021-02-21,Poole Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Portsmouth Hospitals NHS Trust,NA,NA,NA
2021-02-21,Queen Victoria Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Royal Berkshire NHS Foundation Trust,NA,NA,NA
2021-02-21,Royal Brompton & Harefield NHS Foundation Trust,NA,NA,NA
2021-02-21,Royal Cornwall Hospitals NHS Trust,NA,NA,NA
2021-02-21,Royal Devon and Exeter NHS Foundation Trust,99,115,83
2021-02-21,Royal Devon And Exeter NHS Foundation Trust,NA,NA,NA
2021-02-21,Royal Free London NHS Foundation Trust,NA,NA,NA
2021-02-21,Royal Liverpool and Broadgreen University Hospitals NHS Trust,197,197,197
2021-02-21,Royal Liverpool And Broadgreen University Hospitals NHS Trust,NA,NA,NA
2021-02-21,Royal National Orthopaedic Hospital NHS Trust,NA,NA,NA
2021-02-21,Royal Surrey County Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Royal United Hospital Bath NHS Foundation Trust,NA,NA,NA
2021-02-21,Royal United Hospitals Bath NHS Foundation Trust,95,136,90
2021-02-21,Salford Royal NHS Foundation Trust,NA,NA,NA
2021-02-21,Salisbury NHS Foundation Trust,NA,NA,NA
2021-02-21,Sandwell and West Birmingham Hospitals NHS Trust,81.5,94,69
2021-02-21,Sandwell And West Birmingham Hospitals NHS Trust,NA,NA,NA
2021-02-21,Sheffield Children's NHS Foundation Trust,NA,NA,NA
2021-02-21,Sheffield Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Sherwood Forest Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Shrewsbury and Telford Hospital NHS Trust,67,74,60
2021-02-21,Shrewsbury And Telford Hospital NHS Trust,NA,NA,NA
2021-02-21,South Devon Healthcare NHS Foundation Trust,NA,NA,NA
2021-02-21,South Tees Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,South Tyneside and Sunderland NHS Foundation Trust,146,146,146
2021-02-21,South Tyneside NHS Foundation Trust,NA,NA,NA
2021-02-21,South Warwickshire NHS Foundation Trust,NA,NA,NA
2021-02-21,Southend University Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Southport and Ormskirk Hospital NHS Trust,66,66,66
2021-02-21,Southport And Ormskirk Hospital NHS Trust,NA,NA,NA
2021-02-21,St George's Healthcare NHS Trust,NA,NA,NA
2021-02-21,St George's University Hospitals NHS Foundation Trust,125,141,80
2021-02-21,St Helens and Knowsley Hospital Services NHS Trust,125,125,125
2021-02-21,St Helens And Knowsley Hospital Services NHS Trust,163,163,163
2021-02-21,St Helens And Knowsley Hospitals NHS Trust,NA,NA,NA
2021-02-21,St Helens and Knowsley Teaching Hospitals NHS Trust,113,113,113
2021-02-21,Stockport NHS Foundation Trust,NA,NA,NA
2021-02-21,Surrey and Sussex Healthcare NHS Trust,125,130,120
2021-02-21,Surrey And Sussex Healthcare NHS Trust,NA,NA,NA
2021-02-21,Tameside and Glossop Integrated Care NHS Foundation Trust,70.5,72,69
2021-02-21,Tameside And Glossop Integrated Care NHS Foundation Trust,100,100,100
2021-02-21,Tameside Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Taunton and Somerset NHS Foundation Trust,75.5,84,67
2021-02-21,Taunton And Somerset NHS Foundation Trust,NA,NA,NA
2021-02-21,The Christie NHS Foundation Trust,NA,NA,NA
2021-02-21,The Dudley Group NHS Foundation Trust,NA,NA,NA
2021-02-21,The Hillingdon Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,The Princess Alexandra Hospital NHS Trust,NA,NA,NA
2021-02-21,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",NA,NA,NA
2021-02-21,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,The Rotherham NHS Foundation Trust,NA,NA,NA
2021-02-21,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,77.5,81,74
2021-02-21,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,The Royal Marsden NHS Foundation Trust,NA,NA,NA
2021-02-21,The Royal Wolverhampton NHS Trust,NA,NA,NA
2021-02-21,The Walton Centre NHS Foundation Trust,NA,NA,NA
2021-02-21,The Whittington Hospital NHS Trust,NA,NA,NA
2021-02-21,Torbay and South Devon NHS Foundation Trust,28,31,25
2021-02-21,Torbay And South Devon NHS Foundation Trust,24,24,24
2021-02-21,United Lincolnshire Hospitals NHS Trust,NA,NA,NA
2021-02-21,University College London Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,University Hospital Of South Manchester NHS Foundation Trust,NA,NA,NA
2021-02-21,University Hospital Southampton NHS Foundation Trust,NA,NA,NA
2021-02-21,University Hospitals Birmingham NHS Foundation Trust,NA,NA,NA
2021-02-21,University Hospitals Bristol NHS Foundation Trust,NA,NA,NA
2021-02-21,University Hospitals Coventry and Warwickshire NHS Trust,185,199,171
2021-02-21,University Hospitals Coventry And Warwickshire NHS Trust,NA,NA,NA
2021-02-21,University Hospitals of Derby and Burton NHS Foundation Trust,184.5,193,176
2021-02-21,University Hospitals of Leicester NHS Trust,182.5,191,174
2021-02-21,University Hospitals Of Leicester NHS Trust,NA,NA,NA
2021-02-21,University Hospitals of Morecambe Bay NHS Foundation Trust,122.5,123,122
2021-02-21,University Hospitals Of Morecambe Bay NHS Foundation Trust,NA,NA,NA
2021-02-21,University Hospitals of North Midlands NHS Trust,209.5,220,199
2021-02-21,University Hospitals Of North Midlands NHS Trust,NA,NA,NA
2021-02-21,University Hospitals Plymouth NHS Trust,85.5,100,71
2021-02-21,Walsall Healthcare NHS Trust,NA,NA,NA
2021-02-21,Warrington and Halton Hospitals NHS Foundation Trust,108,111,105
2021-02-21,Warrington And Halton Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,West Hertfordshire Hospitals NHS Trust,NA,NA,NA
2021-02-21,West Suffolk NHS Foundation Trust,NA,NA,NA
2021-02-21,Western Sussex Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-21,Weston Area Health NHS Trust,NA,NA,NA
2021-02-21,Whittington Health NHS Trust,37.5,38,37
2021-02-21,Wirral University Teaching Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,Worcestershire Acute Hospitals NHS Trust,NA,NA,NA
2021-02-21,"Wrightington, Wigan and Leigh NHS Foundation Trust",41.5,53,30
2021-02-21,"Wrightington, Wigan And Leigh NHS Foundation Trust",NA,NA,NA
2021-02-21,Wye Valley NHS Trust,NA,NA,NA
2021-02-21,Yeovil District Hospital NHS Foundation Trust,NA,NA,NA
2021-02-21,York Teaching Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Aintree University Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Airedale NHS Foundation Trust,NA,NA,NA
2021-02-22,Alder Hey Children's NHS Foundation Trust,NA,NA,NA
2021-02-22,Ashford and St Peter's Hospitals NHS Foundation Trust,94.5,100,89
2021-02-22,Ashford And St Peter's Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,"Barking, Havering and Redbridge University Hospitals NHS Trust",148,151,145
2021-02-22,"Barking, Havering And Redbridge University Hospitals NHS Trust",NA,NA,NA
2021-02-22,Barnsley Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Barts Health NHS Trust,NA,NA,NA
2021-02-22,Basildon and Thurrock University Hospitals NHS Foundation Trust,84,86,82
2021-02-22,Basildon And Thurrock University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Bedford Hospital NHS Trust,NA,NA,NA
2021-02-22,Birmingham Children's Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Birmingham Women's and Children's NHS Foundation Trust,9,9,9
2021-02-22,Birmingham Women's And Children's NHS Foundation Trust,80,80,80
2021-02-22,Birmingham Women's NHS Foundation Trust,NA,NA,NA
2021-02-22,Blackpool Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Bolton NHS Foundation Trust,NA,NA,NA
2021-02-22,Bradford Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Brighton and Sussex University Hospitals NHS Trust,186,201,171
2021-02-22,Brighton And Sussex University Hospitals NHS Trust,NA,NA,NA
2021-02-22,Buckinghamshire Healthcare NHS Trust,NA,NA,NA
2021-02-22,Burton Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Calderdale and Huddersfield NHS Foundation Trust,96,109,83
2021-02-22,Calderdale And Huddersfield NHS Foundation Trust,NA,NA,NA
2021-02-22,Cambridge University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Central Manchester University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Chelsea and Westminster Hospital NHS Foundation Trust,68,136,0
2021-02-22,Chelsea And Westminster Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Chesterfield Royal Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,City Hospitals Sunderland NHS Foundation Trust,NA,NA,NA
2021-02-22,Colchester Hospital University NHS Foundation Trust,NA,NA,NA
2021-02-22,Countess of Chester Hospital NHS Foundation Trust,106,114,98
2021-02-22,Countess Of Chester Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,County Durham and Darlington NHS Foundation Trust,97,103,91
2021-02-22,County Durham And Darlington NHS Foundation Trust,NA,NA,NA
2021-02-22,Croydon Health Services NHS Trust,NA,NA,NA
2021-02-22,Dartford and Gravesham NHS Trust,70.5,84,57
2021-02-22,Dartford And Gravesham NHS Trust,NA,NA,NA
2021-02-22,Derby Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Derby Teaching Hospitals NHS Foundation Trust,138,138,138
2021-02-22,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,87.5,88,87
2021-02-22,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,108,108,108
2021-02-22,Dorset County Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,East and North Hertfordshire NHS Trust,75,85,65
2021-02-22,East And North Hertfordshire NHS Trust,NA,NA,NA
2021-02-22,East Cheshire NHS Trust,NA,NA,NA
2021-02-22,East Kent Hospitals University NHS Foundation Trust,NA,NA,NA
2021-02-22,East Lancashire Hospitals NHS Trust,NA,NA,NA
2021-02-22,East Suffolk and North Essex NHS Foundation Trust,123.5,144,103
2021-02-22,East Sussex Healthcare NHS Trust,NA,NA,NA
2021-02-22,Epsom and St Helier University Hospitals NHS Trust,134.5,142,127
2021-02-22,Epsom And St Helier University Hospitals NHS Trust,NA,NA,NA
2021-02-22,Frimley Health NHS Foundation Trust,NA,NA,NA
2021-02-22,Gateshead Health NHS Foundation Trust,NA,NA,NA
2021-02-22,George Eliot Hospital NHS Trust,NA,NA,NA
2021-02-22,Gloucestershire Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Great Ormond Street Hospital For Children NHS Foundation Trust,NA,NA,NA
2021-02-22,Great Western Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Guy's and St Thomas' NHS Foundation Trust,113.5,117,110
2021-02-22,Guy's And St Thomas' NHS Foundation Trust,NA,NA,NA
2021-02-22,Hampshire Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Harrogate and District NHS Foundation Trust,53,63,43
2021-02-22,Harrogate And District NHS Foundation Trust,NA,NA,NA
2021-02-22,Heart Of England NHS Foundation Trust,NA,NA,NA
2021-02-22,Hinchingbrooke Health Care NHS Trust,NA,NA,NA
2021-02-22,Homerton University Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Hull and East Yorkshire Hospitals NHS Trust,102,102,102
2021-02-22,Hull And East Yorkshire Hospitals NHS Trust,NA,NA,NA
2021-02-22,Hull University Teaching Hospitals NHS Trust,105,105,105
2021-02-22,Imperial College Healthcare NHS Trust,NA,NA,NA
2021-02-22,Ipswich Hospital NHS Trust,NA,NA,NA
2021-02-22,Isle of Wight NHS Trust,37.5,40,35
2021-02-22,Isle Of Wight NHS Trust,NA,NA,NA
2021-02-22,James Paget University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Kettering General Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,King's College Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Kingston Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Lancashire Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Leeds Teaching Hospitals NHS Trust,NA,NA,NA
2021-02-22,Lewisham and Greenwich NHS Trust,197.5,212,183
2021-02-22,Lewisham And Greenwich NHS Trust,NA,NA,NA
2021-02-22,Liverpool Heart And Chest Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Liverpool University Hospitals NHS Foundation Trust,368,368,368
2021-02-22,Liverpool Women's NHS Foundation Trust,NA,NA,NA
2021-02-22,London North West Healthcare NHS Trust,NA,NA,NA
2021-02-22,London North West University Healthcare NHS Trust,214.5,223,206
2021-02-22,Luton and Dunstable University Hospital NHS Foundation Trust,76,77,75
2021-02-22,Luton And Dunstable University Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Maidstone and Tunbridge Wells NHS Trust,115.5,116,115
2021-02-22,Maidstone And Tunbridge Wells NHS Trust,NA,NA,NA
2021-02-22,Manchester University NHS Foundation Trust,555,556,485
2021-02-22,Medway NHS Foundation Trust,NA,NA,NA
2021-02-22,Mid Cheshire Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Mid Essex Hospital Services NHS Trust,NA,NA,NA
2021-02-22,Mid Yorkshire Hospitals NHS Trust,NA,NA,NA
2021-02-22,Milton Keynes Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Milton Keynes University Hospital NHS Foundation Trust,97,104,90
2021-02-22,Moorfields Eye Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Norfolk and Norwich University Hospitals NHS Foundation Trust,125,149,101
2021-02-22,Norfolk And Norwich University Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,North Bristol NHS Trust,NA,NA,NA
2021-02-22,North Cumbria Integrated Care NHS Foundation Trust,121,121,121
2021-02-22,North Cumbria University Hospitals NHS Trust,NA,NA,NA
2021-02-22,North Middlesex University Hospital NHS Trust,NA,NA,NA
2021-02-22,North Tees and Hartlepool NHS Foundation Trust,64.5,69,60
2021-02-22,North Tees And Hartlepool NHS Foundation Trust,NA,NA,NA
2021-02-22,North West Anglia NHS Foundation Trust,94,115,86
2021-02-22,Northampton General Hospital NHS Trust,NA,NA,NA
2021-02-22,Northern Devon Healthcare NHS Trust,NA,NA,NA
2021-02-22,Northern Lincolnshire and Goole NHS Foundation Trust,81.5,84,79
2021-02-22,Northern Lincolnshire And Goole NHS Foundation Trust,NA,NA,NA
2021-02-22,Northumbria Healthcare NHS Foundation Trust,NA,NA,NA
2021-02-22,Nottingham University Hospitals NHS Trust,NA,NA,NA
2021-02-22,Oxford University Hospitals NHS Foundation Trust,175,208,130
2021-02-22,Oxford University Hospitals NHS Trust,NA,NA,NA
2021-02-22,Papworth Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Pennine Acute Hospitals NHS Trust,NA,NA,NA
2021-02-22,Peterborough And Stamford Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Plymouth Hospitals NHS Trust,NA,NA,NA
2021-02-22,Poole Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Portsmouth Hospitals NHS Trust,NA,NA,NA
2021-02-22,Queen Victoria Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Royal Berkshire NHS Foundation Trust,NA,NA,NA
2021-02-22,Royal Brompton & Harefield NHS Foundation Trust,NA,NA,NA
2021-02-22,Royal Cornwall Hospitals NHS Trust,NA,NA,NA
2021-02-22,Royal Devon and Exeter NHS Foundation Trust,102.5,119,86
2021-02-22,Royal Devon And Exeter NHS Foundation Trust,NA,NA,NA
2021-02-22,Royal Free London NHS Foundation Trust,NA,NA,NA
2021-02-22,Royal Liverpool and Broadgreen University Hospitals NHS Trust,190,190,190
2021-02-22,Royal Liverpool And Broadgreen University Hospitals NHS Trust,NA,NA,NA
2021-02-22,Royal National Orthopaedic Hospital NHS Trust,NA,NA,NA
2021-02-22,Royal Surrey County Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Royal United Hospital Bath NHS Foundation Trust,NA,NA,NA
2021-02-22,Royal United Hospitals Bath NHS Foundation Trust,96,123,90
2021-02-22,Salford Royal NHS Foundation Trust,NA,NA,NA
2021-02-22,Salisbury NHS Foundation Trust,NA,NA,NA
2021-02-22,Sandwell and West Birmingham Hospitals NHS Trust,82.5,97,68
2021-02-22,Sandwell And West Birmingham Hospitals NHS Trust,NA,NA,NA
2021-02-22,Sheffield Children's NHS Foundation Trust,NA,NA,NA
2021-02-22,Sheffield Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Sherwood Forest Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,Shrewsbury and Telford Hospital NHS Trust,63,74,52
2021-02-22,Shrewsbury And Telford Hospital NHS Trust,NA,NA,NA
2021-02-22,South Devon Healthcare NHS Foundation Trust,NA,NA,NA
2021-02-22,South Tees Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,South Tyneside and Sunderland NHS Foundation Trust,150,150,150
2021-02-22,South Tyneside NHS Foundation Trust,NA,NA,NA
2021-02-22,South Warwickshire NHS Foundation Trust,NA,NA,NA
2021-02-22,Southend University Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Southport and Ormskirk Hospital NHS Trust,65,72,58
2021-02-22,Southport And Ormskirk Hospital NHS Trust,NA,NA,NA
2021-02-22,St George's Healthcare NHS Trust,NA,NA,NA
2021-02-22,St George's University Hospitals NHS Foundation Trust,125,131,80
2021-02-22,St Helens and Knowsley Hospital Services NHS Trust,122,122,122
2021-02-22,St Helens And Knowsley Hospital Services NHS Trust,163,163,163
2021-02-22,St Helens And Knowsley Hospitals NHS Trust,NA,NA,NA
2021-02-22,St Helens and Knowsley Teaching Hospitals NHS Trust,115,115,115
2021-02-22,Stockport NHS Foundation Trust,NA,NA,NA
2021-02-22,Surrey and Sussex Healthcare NHS Trust,124.5,130,119
2021-02-22,Surrey And Sussex Healthcare NHS Trust,NA,NA,NA
2021-02-22,Tameside and Glossop Integrated Care NHS Foundation Trust,66.5,67,66
2021-02-22,Tameside And Glossop Integrated Care NHS Foundation Trust,97,97,97
2021-02-22,Tameside Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,Taunton and Somerset NHS Foundation Trust,72,79,65
2021-02-22,Taunton And Somerset NHS Foundation Trust,NA,NA,NA
2021-02-22,The Christie NHS Foundation Trust,NA,NA,NA
2021-02-22,The Dudley Group NHS Foundation Trust,NA,NA,NA
2021-02-22,The Hillingdon Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,The Princess Alexandra Hospital NHS Trust,NA,NA,NA
2021-02-22,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",NA,NA,NA
2021-02-22,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA
2021-02-22,The Rotherham NHS Foundation Trust,NA,NA,NA
2021-02-22,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,74,75,73
2021-02-22,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,The Royal Marsden NHS Foundation Trust,NA,NA,NA
2021-02-22,The Royal Wolverhampton NHS Trust,NA,NA,NA
2021-02-22,The Walton Centre NHS Foundation Trust,NA,NA,NA
2021-02-22,The Whittington Hospital NHS Trust,NA,NA,NA
2021-02-22,Torbay and South Devon NHS Foundation Trust,29,31,27
2021-02-22,Torbay And South Devon NHS Foundation Trust,28,28,28
2021-02-22,United Lincolnshire Hospitals NHS Trust,NA,NA,NA
2021-02-22,University College London Hospitals NHS Foundation Trust,NA,NA,NA
2021-02-22,University Hospital Of South Manchester NHS Foundation Trust,NA,NA,NA
2021-02-22,University Hospital Southampton NHS Foundation Trust,NA,NA,NA
2021-02-22,University Hospitals Birmingham NHS Foundation Trust,NA,NA,NA
