day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2022-02-12,Queen Victoria Hospital NHS Foundation Trust,0.6584321475625823,0.6956521739130435,0.6212121212121212,0.6666666666666666,1,0.3333333333333333,NA,NA,NA,NA,NA,NA
2022-02-12,Royal Berkshire NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,Royal Brompton & Harefield NHS Foundation Trust,0.7245451136400691,0.728021978021978,0.7210682492581603,0.6620354871108135,0.7378640776699029,0.5862068965517241,NA,NA,NA,NA,NA,NA
2022-02-12,Royal Cornwall Hospitals NHS Trust,0,0.9628482972136223,0,0.8,0.8,0.7333333333333333,NA,NA,NA,NA,NA,NA
2022-02-12,Royal Devon and Exeter NHS Foundation Trust,0,0,0,0.94,1,0.88,326,361,291,97.5,110,85
2022-02-12,Royal Devon And Exeter NHS Foundation Trust,0.8020698576972833,0.9711141678129298,0,0.8,0.8,0.76,NA,NA,NA,NA,NA,NA
2022-02-12,Royal Free London NHS Foundation Trust,0,0.9617977528089887,0,0.9655172413793104,0.9824561403508771,0.9272727272727272,NA,NA,NA,NA,NA,NA
2022-02-12,Royal Liverpool and Broadgreen University Hospitals NHS Trust,0,0,0,0.918918918918919,0.918918918918919,0.918918918918919,410,410,410,201,201,201
2022-02-12,Royal Liverpool And Broadgreen University Hospitals NHS Trust,0.9657210401891253,0.9879081015719468,0,0.7714285714285715,0.7714285714285715,0.756756756756757,NA,NA,NA,NA,NA,NA
2022-02-12,Royal National Orthopaedic Hospital NHS Trust,0.8100558659217878,0.8268156424581006,0.7932960893854749,0.35,0.4,0.3,NA,NA,NA,NA,NA,NA
2022-02-12,Royal Surrey County Hospital NHS Foundation Trust,0,0.9902200488997555,0,0.9523809523809523,1,0.92,NA,NA,NA,NA,NA,NA
2022-02-12,Royal United Hospital Bath NHS Foundation Trust,0.9237280121051636,0.9356913183279743,0.9117647058823529,0.6538461538461539,0.7692307692307693,0.5384615384615384,NA,NA,NA,NA,NA,NA
2022-02-12,Royal United Hospitals Bath NHS Foundation Trust,0,0,0,0.7692307692307693,0.846153846153846,0.6923076923076923,265,346,247,107,125,85
2022-02-12,Salford Royal NHS Foundation Trust,0.9720062208398134,1,0,0.9210526315789473,1,0.844444444444444,NA,NA,NA,NA,NA,NA
2022-02-12,Salisbury NHS Foundation Trust,0.9431818181818182,1,0,0.8,1,0.7,NA,NA,NA,NA,NA,NA
2022-02-12,Sandwell and West Birmingham Hospitals NHS Trust,0,0,0,0.7010869565217391,0.75,0.6521739130434783,277,279,275,92.5,103,82
2022-02-12,Sandwell And West Birmingham Hospitals NHS Trust,0.861271676300578,0.8682065217391305,0,0.9411764705882353,1,0.941176470588235,NA,NA,NA,NA,NA,NA
2022-02-12,Sheffield Children's NHS Foundation Trust,0,0.8523489932885906,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-12,Sheffield Teaching Hospitals NHS Foundation Trust,0,0.9487870619946092,0,0.718446601941748,0.7627118644067796,0.6601941747572816,NA,NA,NA,NA,NA,NA
2022-02-12,Sherwood Forest Hospitals NHS Foundation Trust,0,0.9484066767830045,0,0.8181818181818182,1,0.6363636363636364,NA,NA,NA,NA,NA,NA
2022-02-12,Shrewsbury and Telford Hospital NHS Trust,0,0,0,0.7894736842105263,0.8947368421052632,0.6842105263157895,303.5,315,292,67,79,55
2022-02-12,Shrewsbury And Telford Hospital NHS Trust,0.8962962962962963,0.9575342465753425,0,0.9444444444444444,0.947368421052632,0.8947368421052632,NA,NA,NA,NA,NA,NA
2022-02-12,South Devon Healthcare NHS Foundation Trust,0.8828223844282239,0.8856447688564477,0.88,0.8125,1,0.625,NA,NA,NA,NA,NA,NA
2022-02-12,South Tees Hospitals NHS Foundation Trust,0,0.9664107485604606,0,0.8360655737704918,0.8769230769230769,0.71875,NA,NA,NA,NA,NA,NA
2022-02-12,South Tyneside and Sunderland NHS Foundation Trust,0,0,0,0.375,0.375,0.375,417,417,417,146,146,146
2022-02-12,South Tyneside NHS Foundation Trust,0.48253968253968255,0.9742765273311897,0,0.8333333333333334,0.8333333333333334,0.833333333333333,NA,NA,NA,NA,NA,NA
2022-02-12,South Warwickshire NHS Foundation Trust,0,0.9502164502164502,0,0.8571428571428571,0.8571428571428571,0.428571428571429,NA,NA,NA,NA,NA,NA
2022-02-12,Southend University Hospital NHS Foundation Trust,0,0.9420849420849421,0,0.8148148148148148,1,0,NA,NA,NA,NA,NA,NA
2022-02-12,Southport and Ormskirk Hospital NHS Trust,0,0,0,0.8636363636363636,1,0.7272727272727273,183,183,183,60.5,64,57
2022-02-12,Southport And Ormskirk Hospital NHS Trust,0.9079903147699758,0.9262899262899262,0,0.9090909090909091,1,0.8823529411764706,NA,NA,NA,NA,NA,NA
2022-02-12,St George's Healthcare NHS Trust,0.9542052140811303,0.9609218436873748,0.9474885844748858,0.8361635220125787,0.9056603773584906,0.7666666666666667,NA,NA,NA,NA,NA,NA
2022-02-12,St George's University Hospitals NHS Foundation Trust,0,0,0,0.95,0.95,0.9,344,345,294,139,142,103
2022-02-12,St Helens and Knowsley Hospital Services NHS Trust,0,0,0,1,1,1,327,327,327,111,111,111
2022-02-12,St Helens And Knowsley Hospital Services NHS Trust,0,0,0,1,1,1,349,349,349,157,157,157
2022-02-12,St Helens And Knowsley Hospitals NHS Trust,0.9558918493356687,0.9750367107195301,0.9367469879518072,0.9615384615384616,1,0.9230769230769231,NA,NA,NA,NA,NA,NA
2022-02-12,St Helens and Knowsley Teaching Hospitals NHS Trust,0,0,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,332,332,332,131,131,131
2022-02-12,Stockport NHS Foundation Trust,0,0.9541160593792173,0,0.8461538461538461,1,0.769230769230769,NA,NA,NA,NA,NA,NA
2022-02-12,Surrey and Sussex Healthcare NHS Trust,0,0,0,0.9375,1,0.875,364,379,349,139,146,132
2022-02-12,Surrey And Sussex Healthcare NHS Trust,0.9805825242718447,0.9837925445705025,0,0.9375,0.9375,0.9375,NA,NA,NA,NA,NA,NA
2022-02-12,Tameside and Glossop Integrated Care NHS Foundation Trust,0,0,0,0.7777777777777778,0.7777777777777778,0.7777777777777778,192.5,194,191,71.5,75,68
2022-02-12,Tameside And Glossop Integrated Care NHS Foundation Trust,1,1,1,1,1,1,216,216,216,87,87,87
2022-02-12,Tameside Hospital NHS Foundation Trust,0.9928067867503205,0.9959016393442623,0.9897119341563786,0.9444444444444444,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2022-02-12,Taunton and Somerset NHS Foundation Trust,0,0,0,0.6964285714285714,0.75,0.6428571428571429,260,285,235,87,94,80
2022-02-12,Taunton And Somerset NHS Foundation Trust,0.9345794392523364,0.9513888888888888,0,0.6666666666666666,0.8333333333333334,0.5,NA,NA,NA,NA,NA,NA
2022-02-12,The Christie NHS Foundation Trust,0.8569106460878073,0.8870056497175142,0.8268156424581006,0.125,0.25,0,NA,NA,NA,NA,NA,NA
2022-02-12,The Dudley Group NHS Foundation Trust,0,0.948936170212766,0,0.9545454545454546,1,0.91304347826087,NA,NA,NA,NA,NA,NA
2022-02-12,The Hillingdon Hospitals NHS Foundation Trust,1,1,0,0.8888888888888888,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2022-02-12,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0,0.8674772036474164,0,0.7865168539325843,0.8372093023255814,0.7674418604651163,NA,NA,NA,NA,NA,NA
2022-02-12,The Princess Alexandra Hospital NHS Trust,0.9536423841059603,1,0,0.9,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2022-02-12,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0,0.9975903614457832,0,0.7692307692307693,0.9230769230769231,0.6153846153846154,NA,NA,NA,NA,NA,NA
2022-02-12,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.6896077368794031,0.7080745341614907,0.6711409395973155,0.25,0.25,0.25,NA,NA,NA,NA,NA,NA
2022-02-12,The Rotherham NHS Foundation Trust,0.9681093394077449,1,0,0.7142857142857143,0.928571428571429,0.6428571428571429,NA,NA,NA,NA,NA,NA
2022-02-12,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,0,0,0,0.7083333333333333,0.75,0.6666666666666666,251.5,256,247,78,85,71
2022-02-12,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,0.8846815834767642,0.914332784184514,0,0.5833333333333334,0.75,0.5,NA,NA,NA,NA,NA,NA
2022-02-12,The Royal Marsden NHS Foundation Trust,0.797887323943662,0.8,0.795774647887324,0.46875,0.5625,0.375,NA,NA,NA,NA,NA,NA
2022-02-12,The Royal Wolverhampton NHS Trust,0,0.946164199192463,0,0.6785714285714286,0.8214285714285714,0.4642857142857143,NA,NA,NA,NA,NA,NA
2022-02-12,The Walton Centre NHS Foundation Trust,0.8485915492957746,0.8591549295774648,0.8380281690140845,0.8500000000000001,0.9,0.8,NA,NA,NA,NA,NA,NA
2022-02-12,The Whittington Hospital NHS Trust,0.9666666666666667,0.9692982456140351,0,0.7333333333333333,0.8,0.733333333333333,NA,NA,NA,NA,NA,NA
2022-02-12,Torbay and South Devon NHS Foundation Trust,0,0,0,0.7,0.7,0.7,139.5,145,134,29.5,31,28
2022-02-12,Torbay And South Devon NHS Foundation Trust,0,0,0,0.7,0.7,0.7,153,153,153,31,31,31
2022-02-12,United Lincolnshire Hospitals NHS Trust,0,0.9909456740442656,0,0.7741935483870968,0.8064516129032258,0.6451612903225806,NA,NA,NA,NA,NA,NA
2022-02-12,University College London Hospitals NHS Foundation Trust,0,0.7875264270613108,0,0.828125,0.9180327868852459,0.676923076923077,NA,NA,NA,NA,NA,NA
2022-02-12,University Hospital Of South Manchester NHS Foundation Trust,0.8689209609077757,0.8733183856502242,0.8645235361653272,0.9636904761904761,0.975,0.9523809523809523,NA,NA,NA,NA,NA,NA
2022-02-12,University Hospital Southampton NHS Foundation Trust,0,0.9885900570497147,0,0.8888888888888888,1,0.80952380952381,NA,NA,NA,NA,NA,NA
2022-02-12,University Hospitals Birmingham NHS Foundation Trust,0,0.9926062846580407,0,0.967741935483871,1,0.8785046728971962,NA,NA,NA,NA,NA,NA
2022-02-12,University Hospitals Bristol NHS Foundation Trust,0,0.9282639885222381,0,0.945454545454545,1,0.8181818181818182,NA,NA,NA,NA,NA,NA
2022-02-12,University Hospitals Coventry and Warwickshire NHS Trust,0,0,0,0.9459459459459459,0.9459459459459459,0.9459459459459459,461.5,542,381,192,228,156
2022-02-12,University Hospitals Coventry And Warwickshire NHS Trust,0.9731903485254692,0.9790575916230366,0,0.9487179487179487,0.972972972972973,0.9459459459459459,NA,NA,NA,NA,NA,NA
2022-02-12,University Hospitals of Derby and Burton NHS Foundation Trust,0,0,0,0.7636363636363637,0.7636363636363637,0.7636363636363637,584,587,581,184.5,193,176
2022-02-12,University Hospitals of Leicester NHS Trust,0,0,0,0.7530864197530864,0.7777777777777778,0.7283950617283951,580.5,585,576,193.5,195,192
2022-02-12,University Hospitals Of Leicester NHS Trust,0.8695652173913043,0.9098765432098765,0,0.6125,0.6375,0.55,NA,NA,NA,NA,NA,NA
2022-02-12,University Hospitals of Morecambe Bay NHS Foundation Trust,0,0,0,0.9642857142857143,1,0.9285714285714286,293.5,294,293,119,121,117
2022-02-12,University Hospitals Of Morecambe Bay NHS Foundation Trust,0.985632183908046,0.9856733524355301,0,0.8571428571428571,1,0.7857142857142857,NA,NA,NA,NA,NA,NA
2022-02-12,University Hospitals of North Midlands NHS Trust,0,0,0,0.8963414634146342,0.926829268292683,0.8658536585365854,645.5,653,638,229,241,217
2022-02-12,University Hospitals Of North Midlands NHS Trust,0.9707174231332357,0.9804069329314242,0,0.8536585365853658,0.925,0.825,NA,NA,NA,NA,NA,NA
2022-02-12,University Hospitals Plymouth NHS Trust,0,0,0,0.8333333333333333,0.8809523809523809,0.7857142857142857,344,370,318,87,95,79
2022-02-12,Walsall Healthcare NHS Trust,0.9879759519038076,1,0,1,1,0.5384615384615384,NA,NA,NA,NA,NA,NA
2022-02-12,Warrington and Halton Hospitals NHS Foundation Trust,0,0,0,0.8611111111111112,0.9444444444444444,0.7777777777777778,259.5,266,253,103.5,111,96
2022-02-12,Warrington And Halton Hospitals NHS Foundation Trust,0.8816254416961131,0.8981001727115717,0,1,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2022-02-12,West Hertfordshire Hospitals NHS Trust,0,0.9399141630901288,0,0.7368421052631579,1,0.631578947368421,NA,NA,NA,NA,NA,NA
2022-02-12,West Suffolk NHS Foundation Trust,0,0.9803921568627451,0,0.8888888888888888,1,0.666666666666667,NA,NA,NA,NA,NA,NA
2022-02-12,Western Sussex Hospitals NHS Foundation Trust,0,0.962080173347779,0,0.8636363636363636,0.9047619047619048,0.6190476190476191,NA,NA,NA,NA,NA,NA
2022-02-12,Weston Area Health NHS Trust,0.9884615384615385,1,0,1,1,0.6,NA,NA,NA,NA,NA,NA
2022-02-12,Whittington Health NHS Trust,0.5,1,0,0.95,1,0.9,107,113,101,36.5,39,34
2022-02-12,Wirral University Teaching Hospital NHS Foundation Trust,0,0.9912170639899623,0,0.8888888888888888,0.944444444444444,0.7777777777777778,NA,NA,NA,NA,NA,NA
2022-02-12,Worcestershire Acute Hospitals NHS Trust,0,0.9971910112359551,0,0.9230769230769231,1,0.6956521739130435,NA,NA,NA,NA,NA,NA
2022-02-12,"Wrightington, Wigan and Leigh NHS Foundation Trust",0,0,0,0.7272727272727273,0.8181818181818182,0.6363636363636364,186.5,191,182,50,57,43
2022-02-12,"Wrightington, Wigan And Leigh NHS Foundation Trust",0.9323144104803494,0.9356984478935698,0,0.8181818181818182,0.9090909090909091,0.545454545454545,NA,NA,NA,NA,NA,NA
2022-02-12,Wye Valley NHS Trust,0,0.9466666666666667,0,1,1,0.6666666666666666,NA,NA,NA,NA,NA,NA
2022-02-12,Yeovil District Hospital NHS Foundation Trust,0,0.9347181008902077,0,0.9,1,0.9,NA,NA,NA,NA,NA,NA
2022-02-12,York Teaching Hospital NHS Foundation Trust,0,0.9248677248677248,0,0.8947368421052632,0.947368421052632,0.7894736842105263,NA,NA,NA,NA,NA,NA
2022-02-13,Aintree University Hospital NHS Foundation Trust,0,0.9369127516778524,0,0.91304347826087,1,0.8695652173913043,NA,NA,NA,NA,NA,NA
2022-02-13,Airedale NHS Foundation Trust,0,0.9352941176470588,0,0.6428571428571428,1,0.5714285714285714,NA,NA,NA,NA,NA,NA
2022-02-13,Alder Hey Children's NHS Foundation Trust,0,0.7388888888888889,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-13,Ashford and St Peter's Hospitals NHS Foundation Trust,0,0,0,0.7307692307692308,0.7692307692307693,0.6923076923076923,243.5,247,240,91.5,102,81
2022-02-13,Ashford And St Peter's Hospitals NHS Foundation Trust,0.49770642201834864,0.9954128440366973,0,0.846153846153846,0.8461538461538461,0.846153846153846,NA,NA,NA,NA,NA,NA
2022-02-13,"Barking, Havering and Redbridge University Hospitals NHS Trust",0,0,0,0.875,0.9423076923076923,0.8076923076923077,407.5,410,405,143.5,157,130
2022-02-13,"Barking, Havering And Redbridge University Hospitals NHS Trust",0.4858757062146893,0.9717514124293786,0,0.9118037135278516,0.961538461538462,0.8620689655172413,NA,NA,NA,NA,NA,NA
2022-02-13,Barnsley Hospital NHS Foundation Trust,0.5,1,0,0.8636363636363636,1,0.818181818181818,NA,NA,NA,NA,NA,NA
2022-02-13,Barts Health NHS Trust,0,0.9872739450770261,0,0.8885245901639345,0.9203539823008849,0.8760330578512396,NA,NA,NA,NA,NA,NA
2022-02-13,Basildon and Thurrock University Hospitals NHS Foundation Trust,0,0,0,0.8529411764705882,0.8823529411764706,0.8235294117647058,277.5,284,271,90,94,86
2022-02-13,Basildon And Thurrock University Hospitals NHS Foundation Trust,0.5,1,0,0.8088235294117649,0.882352941176471,0.7352941176470589,NA,NA,NA,NA,NA,NA
2022-02-13,Bedford Hospital NHS Trust,0,0.9451371571072319,0,0.7727272727272727,0.9090909090909091,0.727272727272727,NA,NA,NA,NA,NA,NA
2022-02-13,Birmingham Children's Hospital NHS Foundation Trust,0.823943661971831,0.823943661971831,0.823943661971831,0.75,0.75,0.75,NA,NA,NA,NA,NA,NA
2022-02-13,Birmingham Women's and Children's NHS Foundation Trust,0,0,0,0.75,1,0.5,20,24,16,9.5,10,9
2022-02-13,Birmingham Women's And Children's NHS Foundation Trust,0,0,0,1,1,1,123,123,123,77,77,77
2022-02-13,Birmingham Women's NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-13,Blackpool Teaching Hospitals NHS Foundation Trust,0,0.95125,0,0.8529411764705884,0.9705882352941176,0.7941176470588235,NA,NA,NA,NA,NA,NA
2022-02-13,Bolton NHS Foundation Trust,0,0.9165275459098498,0,0.8888888888888888,0.9444444444444444,0.7777777777777778,NA,NA,NA,NA,NA,NA
2022-02-13,Bradford Teaching Hospitals NHS Foundation Trust,0,0.9629101283880172,0,0.8125,0.9375,0.625,NA,NA,NA,NA,NA,NA
2022-02-13,Brighton and Sussex University Hospitals NHS Trust,0,0,0,0.9148936170212766,0.9148936170212766,0.9148936170212766,448,464,432,188.5,207,170
2022-02-13,Brighton And Sussex University Hospitals NHS Trust,0.4852245862884161,0.9704491725768322,0,0.8455400981996729,0.9038461538461539,0.787234042553192,NA,NA,NA,NA,NA,NA
2022-02-13,Buckinghamshire Healthcare NHS Trust,0,0.9569120287253142,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-13,Burton Hospitals NHS Foundation Trust,0.4839650145772595,0.967930029154519,0,0.7,0.8,0.6,NA,NA,NA,NA,NA,NA
2022-02-13,Calderdale and Huddersfield NHS Foundation Trust,0,0,0,0.8076923076923077,0.9230769230769231,0.6923076923076923,261.5,264,259,89.5,97,82
2022-02-13,Calderdale And Huddersfield NHS Foundation Trust,0.45288753799392095,0.9057750759878419,0,0.7307692307692306,0.7692307692307693,0.692307692307692,NA,NA,NA,NA,NA,NA
2022-02-13,Cambridge University Hospitals NHS Foundation Trust,0,0.9986807387862797,0,0.9314949201741655,0.949152542372881,0.8939393939393939,NA,NA,NA,NA,NA,NA
2022-02-13,Central Manchester University Hospitals NHS Foundation Trust,0.941908713692946,0.941908713692946,0.941908713692946,0.8813559322033898,0.8813559322033898,0.8813559322033898,NA,NA,NA,NA,NA,NA
2022-02-13,Chelsea and Westminster Hospital NHS Foundation Trust,0,0,0,0.9296536796536796,0.9545454545454546,0.9047619047619048,393.5,420,367,116.5,129,104
2022-02-13,Chelsea And Westminster Hospital NHS Foundation Trust,0.4829001367989056,0.9658002735978112,0,0.8387445887445888,0.904761904761905,0.7727272727272727,NA,NA,NA,NA,NA,NA
2022-02-13,Chesterfield Royal Hospital NHS Foundation Trust,0,0.9051094890510949,0,0.8999999999999999,0.9333333333333333,0.8666666666666667,NA,NA,NA,NA,NA,NA
2022-02-13,City Hospitals Sunderland NHS Foundation Trust,0,0.92,0,0.6666666666666666,0.666666666666667,0.4444444444444444,NA,NA,NA,NA,NA,NA
2022-02-13,Colchester Hospital University NHS Foundation Trust,0.4922945205479452,0.9845890410958904,0,0.8846153846153846,0.9230769230769231,0.846153846153846,NA,NA,NA,NA,NA,NA
2022-02-13,Countess of Chester Hospital NHS Foundation Trust,0,0,0,0.9,0.9333333333333333,0.8666666666666667,285.5,293,278,111,121,101
2022-02-13,Countess Of Chester Hospital NHS Foundation Trust,0.46543778801843316,0.9308755760368663,0,0.8444444444444446,0.888888888888889,0.8,NA,NA,NA,NA,NA,NA
2022-02-13,County Durham and Darlington NHS Foundation Trust,0,0,0,0.8333333333333333,0.8571428571428571,0.8095238095238095,350.5,353,348,113,123,103
2022-02-13,County Durham And Darlington NHS Foundation Trust,0.46016166281755194,0.9203233256351039,0,0.7619047619047618,0.8095238095238095,0.714285714285714,NA,NA,NA,NA,NA,NA
2022-02-13,Croydon Health Services NHS Trust,0.497907949790795,1,0,0.9642857142857143,1,0.7857142857142857,NA,NA,NA,NA,NA,NA
2022-02-13,Dartford and Gravesham NHS Trust,0,0,0,0.95,1,0.9,242.5,250,235,79.5,86,73
2022-02-13,Dartford And Gravesham NHS Trust,0.4774951076320939,0.9549902152641878,0,1,1,1,NA,NA,NA,NA,NA,NA
2022-02-13,Derby Hospitals NHS Foundation Trust,0.8912442396313364,0.8912442396313364,0.8912442396313364,0.7333333333333333,0.7333333333333333,0.7333333333333333,NA,NA,NA,NA,NA,NA
2022-02-13,Derby Teaching Hospitals NHS Foundation Trust,0,0,0,0.844444444444444,0.844444444444444,0.844444444444444,391,391,391,147,147,147
2022-02-13,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,0.914572864321608,0.914572864321608,0.914572864321608,0.88,0.88,0.88,NA,NA,NA,NA,NA,NA
2022-02-13,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0.92,0.92,0.92,299.5,307,292,84.5,88,81
2022-02-13,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0.76,0.76,0.76,201,201,201,137,137,137
2022-02-13,Dorset County Hospital NHS Foundation Trust,0,0.9266666666666666,0,0.75,0.875,0.375,NA,NA,NA,NA,NA,NA
2022-02-13,East and North Hertfordshire NHS Trust,0,0,0,0.9444444444444444,1,0.8888888888888888,218,240,196,64,78,50
2022-02-13,East And North Hertfordshire NHS Trust,0.4816053511705686,0.9632107023411371,0,0.875,0.9,0.85,NA,NA,NA,NA,NA,NA
2022-02-13,East Cheshire NHS Trust,0,0.9923954372623575,0,0.7500000000000002,0.8333333333333334,0.6666666666666666,NA,NA,NA,NA,NA,NA
2022-02-13,East Kent Hospitals University NHS Foundation Trust,0,0.9779338014042126,0,0.8607142857142858,1,0.8064516129032258,NA,NA,NA,NA,NA,NA
2022-02-13,East Lancashire Hospitals NHS Trust,0,0.9554655870445344,0,0.8333333333333334,0.875,0.8333333333333334,NA,NA,NA,NA,NA,NA
2022-02-13,East Suffolk and North Essex NHS Foundation Trust,0,0,0,0.835,0.92,0.75,427,446,408,128.5,142,115
2022-02-13,East Sussex Healthcare NHS Trust,0,0.9907894736842106,0,0.763157894736842,0.8947368421052632,0.631578947368421,NA,NA,NA,NA,NA,NA
2022-02-13,Epsom and St Helier University Hospitals NHS Trust,0,0,0,0.8333333333333333,0.8571428571428571,0.8095238095238095,315.5,348,283,132,133,131
2022-02-13,Epsom And St Helier University Hospitals NHS Trust,0.4968553459119497,0.9937106918238994,0,0.9523809523809523,1,0.9047619047619048,NA,NA,NA,NA,NA,NA
2022-02-13,Frimley Health NHS Foundation Trust,0,0.9940074906367041,0,0.9375,1,0.8333333333333334,NA,NA,NA,NA,NA,NA
2022-02-13,Gateshead Health NHS Foundation Trust,0,0.9557522123893806,0,0.8928571428571428,1,0.8333333333333334,NA,NA,NA,NA,NA,NA
2022-02-13,George Eliot Hospital NHS Trust,0,0.9868852459016394,0,0.6875,1,0.625,NA,NA,NA,NA,NA,NA
2022-02-13,Gloucestershire Hospitals NHS Foundation Trust,0,0.9244126659856997,0,0.9040404040404038,1,0.8181818181818182,NA,NA,NA,NA,NA,NA
